Date, Ticker, Percent Return
2019-02-26T05:00:00Z,TPOR,0.35
2019-06-24T04:00:00Z,TSCAP,-0.009294
2019-06-25T04:00:00Z,TSCAP,0.35
2019-06-26T04:00:00Z,TSCAP,0.35
2019-06-27T04:00:00Z,TSCAP,0.35
2019-06-28T04:00:00Z,TSCAP,0.35
2019-07-01T04:00:00Z,TSCAP,0.35
2019-07-02T04:00:00Z,TSCAP,0.35
2019-07-03T04:00:00Z,TSCAP,0.35
2019-07-05T04:00:00Z,TSCAP,0.35
2019-07-08T04:00:00Z,TSCAP,0.35
2019-07-09T04:00:00Z,TSCAP,0.35
2019-07-10T04:00:00Z,TSCAP,0.35
2019-07-11T04:00:00Z,TSCAP,0.35
2019-07-12T04:00:00Z,TSCAP,0.35
2019-07-15T04:00:00Z,TSCAP,0.35
2019-07-16T04:00:00Z,TSCAP,0.35
2019-07-17T04:00:00Z,TSCAP,0.35
2019-08-21T04:00:00Z,TGNA,-0.068726
2019-08-22T04:00:00Z,TGNA,0.35
2019-08-26T04:00:00Z,TGNA,0.35
2019-08-29T04:00:00Z,TGNA,0.35
2019-08-30T04:00:00Z,TGNA,0.35
2019-09-03T04:00:00Z,TGNA,0.35
2019-09-05T04:00:00Z,TGNA,0.35
2019-09-06T04:00:00Z,TGNA,0.35
2019-09-12T04:00:00Z,TGNA,0.35
2019-09-13T04:00:00Z,TGNA,0.35
2019-09-16T04:00:00Z,TGNA,0.35
2019-09-17T04:00:00Z,TGNA,0.35
2019-09-18T04:00:00Z,TGNA,0.35
2019-09-20T04:00:00Z,TGNA,0.35
2019-09-24T04:00:00Z,TGNA,0.35
2019-09-26T04:00:00Z,TGNA,0.35
2019-09-27T04:00:00Z,TGNA,0.35
2019-09-30T04:00:00Z,TGNA,0.35
2019-10-01T04:00:00Z,TGNA,0.35
2019-08-09T04:00:00Z,TMF,0.000683
2019-08-12T04:00:00Z,TMF,0.35
2019-08-14T04:00:00Z,TMF,0.35
2019-08-19T04:00:00Z,TMF,0.35
2019-08-22T04:00:00Z,TMF,0.35
2019-08-26T04:00:00Z,TMF,0.35
2019-08-27T04:00:00Z,TMF,0.35
2019-09-04T04:00:00Z,TMF,0.35
2019-09-05T04:00:00Z,TMF,0.35
2019-09-06T04:00:00Z,TMF,0.35
2019-09-09T04:00:00Z,TMF,0.35
2019-09-11T04:00:00Z,TMF,0.35
2019-09-12T04:00:00Z,TMF,0.35
2019-09-13T04:00:00Z,TMF,0.35
2019-09-17T04:00:00Z,TMF,0.35
2019-09-19T04:00:00Z,TMF,0.35
2019-07-03T04:00:00Z,TMQ,0.016447
2019-07-05T04:00:00Z,TMQ,0.35
2019-07-08T04:00:00Z,TMQ,0.35
2019-07-09T04:00:00Z,TMQ,0.35
2019-07-10T04:00:00Z,TMQ,0.35
2019-07-11T04:00:00Z,TMQ,0.35
2019-07-18T04:00:00Z,TMQ,0.35
2019-07-19T04:00:00Z,TMQ,0.35
2019-07-23T04:00:00Z,TMQ,0.35
2019-07-25T04:00:00Z,TMQ,0.35
2019-07-29T04:00:00Z,TMQ,0.35
2019-07-30T04:00:00Z,TMQ,0.35
2019-08-01T04:00:00Z,TMQ,0.35
2019-08-02T04:00:00Z,TMQ,0.35
2019-08-06T04:00:00Z,TMQ,0.35
2019-08-07T04:00:00Z,TMQ,0.35
2019-03-11T04:00:00Z,TNXP,0.35
2019-03-14T04:00:00Z,TNXP,0.35
2019-03-15T04:00:00Z,TNXP,0.35
2019-03-18T04:00:00Z,TNXP,0.35
2019-03-19T04:00:00Z,TNXP,0.35
2019-03-25T04:00:00Z,TNXP,0.35
2019-03-27T04:00:00Z,TNXP,0.35
2019-03-28T04:00:00Z,TNXP,0.35
2019-04-02T04:00:00Z,TNXP,0.35
2019-04-04T04:00:00Z,TNXP,0.35
2019-04-05T04:00:00Z,TNXP,0.35
2019-04-08T04:00:00Z,TNXP,0.35
2019-04-09T04:00:00Z,TNXP,0.35
2019-04-10T04:00:00Z,TNXP,0.35
2019-04-16T04:00:00Z,TNXP,0.35
2019-04-18T04:00:00Z,TNXP,0.35
2019-12-13T05:00:00Z,TNXP,0.35
2019-01-12T04:00:00Z,TRMR,0
2019-01-29T05:00:00Z,TVE,-0.002381
2019-01-31T05:00:00Z,TVE,0.033811
2019-02-01T05:00:00Z,TVE,0.015097
2019-02-04T05:00:00Z,TVE,-0.019815
2019-02-05T05:00:00Z,TVE,0.35
2019-02-06T05:00:00Z,TVE,0.35
2019-02-07T05:00:00Z,TVE,0.35
2019-02-08T05:00:00Z,TVE,0.35
2019-02-11T05:00:00Z,TVE,0.35
2019-02-12T05:00:00Z,TVE,0.35
2019-02-13T05:00:00Z,TVE,0.35
2019-02-14T05:00:00Z,TVE,0.35
2019-02-15T05:00:00Z,TVE,0.35
2019-02-19T05:00:00Z,TVE,0.35
2019-02-20T05:00:00Z,TVE,0.35
2019-02-21T05:00:00Z,TVE,0.35
2019-02-22T05:00:00Z,TVE,0.35
2019-02-25T05:00:00Z,TVE,0.35
2019-02-26T05:00:00Z,TVE,0.35
2019-02-21T05:00:00Z,UCIB,0
2019-02-22T05:00:00Z,UCIB,0.35
2019-02-25T05:00:00Z,UCIB,0.35
2019-02-26T05:00:00Z,UCIB,0.35
2019-02-27T05:00:00Z,UCIB,0.35
2019-02-28T05:00:00Z,UCIB,0.35
2019-03-01T05:00:00Z,UCIB,0.35
2019-03-04T05:00:00Z,UCIB,0.35
2019-03-05T05:00:00Z,UCIB,0.35
2019-03-06T05:00:00Z,UCIB,0.35
2019-03-07T05:00:00Z,UCIB,0.35
2019-03-08T05:00:00Z,UCIB,0.35
2019-03-11T05:00:00Z,UCIB,0.35
2019-03-12T05:00:00Z,UCIB,0.35
2019-03-13T05:00:00Z,UCIB,0.35
2019-03-14T05:00:00Z,UCIB,0.35
2019-03-15T05:00:00Z,UCIB,0.35
2019-06-12T04:00:00Z,UCIB,0.35
2019-06-13T04:00:00Z,UCIB,0.35
2019-06-14T04:00:00Z,UCIB,0.35
2019-06-17T04:00:00Z,UCIB,0.35
2019-06-18T04:00:00Z,UCIB,0.35
2019-06-25T04:00:00Z,UFPT,-0.013575
2019-06-26T04:00:00Z,UFPT,0.35
2019-06-27T04:00:00Z,UFPT,0.35
2019-06-28T04:00:00Z,UFPT,0.35
2019-07-01T04:00:00Z,UFPT,0.35
2019-07-02T04:00:00Z,UFPT,0.35
2019-07-03T04:00:00Z,UFPT,0.35
2019-07-05T04:00:00Z,UFPT,0.35
2019-07-08T04:00:00Z,UFPT,0.35
2019-07-09T04:00:00Z,UFPT,0.35
2019-07-10T04:00:00Z,UFPT,0.35
2019-07-11T04:00:00Z,UFPT,0.35
2019-07-12T04:00:00Z,UFPT,0.35
2019-07-15T04:00:00Z,UFPT,0.35
2019-07-16T04:00:00Z,UFPT,0.35
2019-07-17T04:00:00Z,UFPT,0.35
2019-01-22T05:00:00Z,TOLZ,-0.0032
2019-01-23T05:00:00Z,TOLZ,0.35
2019-01-24T05:00:00Z,TOLZ,0.35
2019-01-25T05:00:00Z,TOLZ,0.35
2019-01-28T05:00:00Z,TOLZ,0.35
2019-01-29T05:00:00Z,TOLZ,0.35
2019-01-30T05:00:00Z,TOLZ,0.35
2019-01-31T05:00:00Z,TOLZ,0.35
2019-02-01T05:00:00Z,TOLZ,0.35
2019-02-04T05:00:00Z,TOLZ,0.35
2019-02-05T05:00:00Z,TOLZ,0.35
2019-02-06T05:00:00Z,TOLZ,0.35
2019-02-07T05:00:00Z,TOLZ,0.35
2019-02-08T05:00:00Z,TOLZ,0.35
2019-02-11T05:00:00Z,TOLZ,0.35
2019-02-12T05:00:00Z,TOLZ,0.35
2019-01-11T05:00:00Z,TW,0
2019-04-11T04:00:00Z,TW,0.35
2019-04-12T04:00:00Z,TW,0.35
2019-04-16T04:00:00Z,TW,0.35
2019-04-23T04:00:00Z,TW,0.35
2019-04-26T04:00:00Z,TW,0.35
2019-05-01T04:00:00Z,TW,0.35
2019-05-06T04:00:00Z,TW,0.35
2019-05-07T04:00:00Z,TW,0.35
2019-05-09T04:00:00Z,TW,0.35
2019-05-13T04:00:00Z,TW,0.35
2019-05-15T04:00:00Z,TW,0.35
2019-05-17T04:00:00Z,TW,0.35
2019-05-22T04:00:00Z,TW,0.35
2019-05-23T04:00:00Z,TW,0.35
2019-05-24T04:00:00Z,TW,0.35
2019-11-29T05:00:00Z,TYL,-0.007796
2019-12-03T05:00:00Z,TYL,0.35
2019-06-12T04:00:00Z,UONE,-0.276451
2019-06-13T04:00:00Z,UONE,0.35
2019-06-14T04:00:00Z,UONE,0.35
2019-06-17T04:00:00Z,UONE,0.35
2019-06-20T04:00:00Z,UONE,0.35
2019-06-21T04:00:00Z,UONE,0.35
2019-06-24T04:00:00Z,UONE,0.35
2019-06-25T04:00:00Z,UONE,0.35
2019-06-26T04:00:00Z,UONE,0.35
2019-06-27T04:00:00Z,UONE,0.35
2019-06-28T04:00:00Z,UONE,0.35
2019-07-01T04:00:00Z,UONE,0.35
2019-07-02T04:00:00Z,UONE,0.35
2019-07-03T04:00:00Z,UONE,0.35
2019-07-05T04:00:00Z,UONE,0.35
2019-07-09T04:00:00Z,UONE,0.35
2019-07-10T04:00:00Z,UONE,0.35
2019-07-11T04:00:00Z,UONE,0.35
2019-07-12T04:00:00Z,UONE,0.35
2019-07-15T04:00:00Z,UONE,0.35
2019-07-16T04:00:00Z,UONE,0.35
2019-07-17T04:00:00Z,UONE,0.35
2019-07-18T04:00:00Z,UONE,0.35
2019-07-19T04:00:00Z,UONE,0.35
2019-07-22T04:00:00Z,UONE,0.35
2019-07-23T04:00:00Z,UONE,0.35
2019-07-24T04:00:00Z,UONE,0.35
2019-04-25T04:00:00Z,UPV,-0.020342
2019-04-26T04:00:00Z,UPV,0.35
2019-04-29T04:00:00Z,UPV,0.35
2019-04-30T04:00:00Z,UPV,0.35
2019-07-02T04:00:00Z,USAK,-0.039565
2019-07-03T04:00:00Z,USAK,0.35
2019-07-05T04:00:00Z,USAK,0.35
2019-07-08T04:00:00Z,USAK,0.35
2019-07-10T04:00:00Z,USAK,0.35
2019-07-11T04:00:00Z,USAK,0.35
2019-07-12T04:00:00Z,USAK,0.35
2019-07-15T04:00:00Z,USAK,0.35
2019-07-16T04:00:00Z,USAK,0.35
2019-07-17T04:00:00Z,USAK,0.35
2019-07-18T04:00:00Z,USAK,0.35
2019-07-19T04:00:00Z,USAK,0.35
2019-07-23T04:00:00Z,USAK,0.35
2019-07-24T04:00:00Z,USAK,0.35
2019-07-25T04:00:00Z,USAK,0.35
2019-07-26T04:00:00Z,USAK,0.35
2019-09-18T04:00:00Z,USL,-0.04146
2019-09-19T04:00:00Z,USL,0.35
2019-09-20T04:00:00Z,USL,0.35
2019-09-24T04:00:00Z,USL,0.35
2019-11-29T05:00:00Z,UTRN,0.002168
2019-12-02T05:00:00Z,UTRN,0.35
2019-12-03T05:00:00Z,UTRN,0.35
2019-12-04T05:00:00Z,UTRN,0.35
2019-12-05T05:00:00Z,UTRN,0.35
2019-12-06T05:00:00Z,UTRN,0.35
2019-12-09T05:00:00Z,UTRN,0.35
2019-12-10T05:00:00Z,UTRN,0.35
2019-12-11T05:00:00Z,UTRN,0.35
2019-12-12T05:00:00Z,UTRN,0.35
2019-12-13T05:00:00Z,UTRN,0.35
2019-12-16T05:00:00Z,UTRN,0.35
2019-12-17T05:00:00Z,UTRN,0.35
2019-12-18T05:00:00Z,UTRN,0.35
2019-12-19T05:00:00Z,UTRN,0.35
2019-12-20T05:00:00Z,UTRN,0.35
2019-06-12T04:00:00Z,TV,-0.00213
2019-06-13T04:00:00Z,TV,0.35
2019-06-17T04:00:00Z,TV,0.35
2019-06-21T04:00:00Z,TV,0.35
2019-06-24T04:00:00Z,TV,0.35
2019-06-27T04:00:00Z,TV,0.35
2019-07-03T04:00:00Z,TV,0.35
2019-07-08T04:00:00Z,TV,0.35
2019-07-09T04:00:00Z,TV,0.35
2019-07-10T04:00:00Z,TV,0.35
2019-07-12T04:00:00Z,TV,0.35
2019-07-19T04:00:00Z,TV,0.35
2019-07-22T04:00:00Z,TV,0.35
2019-07-24T04:00:00Z,TV,0.35
2019-07-26T04:00:00Z,TV,0.35
2019-07-29T04:00:00Z,TV,0.35
2019-12-16T05:00:00Z,UEVM,0.008654
2019-12-17T05:00:00Z,UEVM,0.35
2019-12-18T05:00:00Z,UEVM,0.35
2019-12-19T05:00:00Z,UEVM,0.35
2019-12-20T05:00:00Z,UEVM,0.35
2019-12-23T05:00:00Z,UEVM,0.35
2019-12-24T05:00:00Z,UEVM,0.35
2019-12-26T05:00:00Z,UEVM,0.35
2019-12-27T05:00:00Z,UEVM,0.35
2019-12-30T05:00:00Z,UEVM,0.35
2019-12-31T05:00:00Z,UEVM,0.35
2020-01-02T05:00:00Z,UEVM,0.35
2020-01-03T05:00:00Z,UEVM,0.35
2019-05-21T04:00:00Z,UG,0.000488
2019-05-22T04:00:00Z,UG,0.35
2019-05-23T04:00:00Z,UG,0.35
2019-04-08T04:00:00Z,UJB,-0.005296
2019-04-09T04:00:00Z,UJB,-0.001052
2019-04-10T04:00:00Z,UJB,0.35
2019-04-11T04:00:00Z,UJB,0.35
2019-04-12T04:00:00Z,UJB,0.35
2019-04-15T04:00:00Z,UJB,0.35
2019-04-16T04:00:00Z,UJB,0.35
2019-04-17T04:00:00Z,UJB,0.35
2019-04-18T04:00:00Z,UJB,0.35
2019-04-22T04:00:00Z,UJB,0.35
2019-04-23T04:00:00Z,UJB,0.35
2019-04-24T04:00:00Z,UJB,0.35
2019-04-25T04:00:00Z,UJB,0.35
2019-04-26T04:00:00Z,UJB,0.35
2019-04-29T04:00:00Z,UJB,0.35
2019-04-30T04:00:00Z,UJB,0.35
2019-05-01T04:00:00Z,UJB,0.35
2019-05-02T04:00:00Z,UJB,0.35
2019-06-10T04:00:00Z,UJB,0.35
2019-07-02T04:00:00Z,URGN,-0.028937
2019-07-03T04:00:00Z,URGN,0.35
2019-07-05T04:00:00Z,URGN,0.35
2019-07-10T04:00:00Z,URGN,0.35
2019-07-11T04:00:00Z,URGN,0.35
2019-07-12T04:00:00Z,URGN,0.35
2019-07-15T04:00:00Z,URGN,0.35
2019-07-22T04:00:00Z,URGN,0.35
2019-07-25T04:00:00Z,URGN,0.35
2019-07-31T04:00:00Z,URGN,0.35
2019-08-01T04:00:00Z,URGN,0.35
2019-08-05T04:00:00Z,URGN,0.35
2019-08-06T04:00:00Z,URGN,0.35
2019-08-08T04:00:00Z,URGN,0.35
2019-08-12T04:00:00Z,URGN,0.35
2019-08-13T04:00:00Z,URGN,0.35
2019-08-14T04:00:00Z,URGN,0.35
2019-08-15T04:00:00Z,URGN,0.35
2019-08-16T04:00:00Z,URGN,0.35
2019-08-19T04:00:00Z,URGN,0.35
2019-08-20T04:00:00Z,URGN,0.35
2019-08-21T04:00:00Z,URGN,0.35
2019-08-22T04:00:00Z,URGN,0.35
2019-08-23T04:00:00Z,URGN,0.35
2019-08-26T04:00:00Z,URGN,0.35
2019-08-27T04:00:00Z,URGN,0.35
2019-08-28T04:00:00Z,URGN,0.35
2019-07-02T04:00:00Z,UTMD,-0.098119
2019-07-03T04:00:00Z,UTMD,0.35
2019-07-05T04:00:00Z,UTMD,0.35
2019-07-08T04:00:00Z,UTMD,0.35
2019-07-09T04:00:00Z,UTMD,0.35
2019-07-10T04:00:00Z,UTMD,0.35
2019-07-11T04:00:00Z,UTMD,0.35
2019-07-12T04:00:00Z,UTMD,0.35
2019-07-15T04:00:00Z,UTMD,0.35
2019-07-16T04:00:00Z,UTMD,0.35
2019-07-17T04:00:00Z,UTMD,0.35
2019-07-18T04:00:00Z,UTMD,0.35
2019-07-19T04:00:00Z,UTMD,0.35
2019-07-22T04:00:00Z,UTMD,0.35
2019-07-23T04:00:00Z,UTMD,0.35
2019-07-24T04:00:00Z,UTMD,0.35
2019-02-04T05:00:00Z,TVC,-0.009266
2019-02-05T05:00:00Z,TVC,0.35
2019-02-06T05:00:00Z,TVC,0.35
2019-02-07T05:00:00Z,TVC,0.35
2019-02-08T05:00:00Z,TVC,0.35
2019-02-11T05:00:00Z,TVC,0.35
2019-02-12T05:00:00Z,TVC,0.35
2019-02-13T05:00:00Z,TVC,0.35
2019-02-14T05:00:00Z,TVC,0.35
2019-02-15T05:00:00Z,TVC,0.35
2019-02-19T05:00:00Z,TVC,0.35
2019-02-20T05:00:00Z,TVC,0.35
2019-02-21T05:00:00Z,TVC,0.35
2019-02-22T05:00:00Z,TVC,0.35
2019-02-25T05:00:00Z,TVC,0.35
2019-02-26T05:00:00Z,TVC,0.35
2019-02-27T05:00:00Z,TVC,0.35
2019-02-28T05:00:00Z,TVC,0.35
2019-03-01T05:00:00Z,TVC,0.35
2019-03-04T05:00:00Z,TVC,0.35
2019-03-05T05:00:00Z,TVC,0.35
2019-03-06T05:00:00Z,TVC,0.35
2019-03-07T05:00:00Z,TVC,0.35
2019-07-18T04:00:00Z,TYO,-0.017849
2019-07-19T04:00:00Z,TYO,0.35
2019-07-22T04:00:00Z,TYO,0.35
2019-07-23T04:00:00Z,TYO,0.35
2019-09-23T04:00:00Z,UBCP,0.021739
2019-09-24T04:00:00Z,UBCP,0.35
2019-09-25T04:00:00Z,UBCP,0.35
2019-09-26T04:00:00Z,UBCP,0.35
2019-09-27T04:00:00Z,UBCP,0.35
2019-09-30T04:00:00Z,UBCP,0.35
2019-10-01T04:00:00Z,UBCP,0.35
2019-10-02T04:00:00Z,UBCP,0.35
2019-10-03T04:00:00Z,UBCP,0.35
2019-10-04T04:00:00Z,UBCP,0.35
2019-10-07T04:00:00Z,UBCP,0.35
2019-10-08T04:00:00Z,UBCP,0.35
2019-10-09T04:00:00Z,UBCP,0.35
2019-10-10T04:00:00Z,UBCP,0.35
2019-10-11T04:00:00Z,UBCP,0.35
2019-10-14T04:00:00Z,UBCP,0.35
2019-08-23T04:00:00Z,UGI,-0.012632
2019-08-26T04:00:00Z,UGI,0.35
2019-08-27T04:00:00Z,UGI,0.35
2019-08-28T04:00:00Z,UGI,0.35
2019-09-04T04:00:00Z,UGI,0.35
2019-09-05T04:00:00Z,UGI,0.35
2019-09-06T04:00:00Z,UGI,0.35
2019-09-11T04:00:00Z,UGI,0.35
2019-09-13T04:00:00Z,UGI,0.35
2019-09-16T04:00:00Z,UGI,0.35
2019-09-18T04:00:00Z,UGI,0.35
2019-09-20T04:00:00Z,UGI,0.35
2019-09-24T04:00:00Z,UGI,0.35
2019-09-27T04:00:00Z,UGI,0.35
2019-09-30T04:00:00Z,UGI,0.35
2019-10-01T04:00:00Z,UGI,0.35
2019-02-26T05:00:00Z,ULBI,-0.04562
2019-02-27T05:00:00Z,ULBI,0.35
2019-02-28T05:00:00Z,ULBI,0.35
2019-03-01T05:00:00Z,ULBI,0.35
2019-08-09T04:00:00Z,USAS,0.093842
2019-08-14T04:00:00Z,USAS,0.35
2019-08-16T04:00:00Z,USAS,0.35
2019-08-19T04:00:00Z,USAS,0.35
2019-08-20T04:00:00Z,USAS,0.35
2019-08-22T04:00:00Z,USAS,0.35
2019-08-27T04:00:00Z,USAS,0.35
2019-08-30T04:00:00Z,USAS,0.35
2019-09-03T04:00:00Z,USAS,0.35
2019-09-04T04:00:00Z,USAS,0.35
2019-09-10T04:00:00Z,USAS,0.35
2019-09-11T04:00:00Z,USAS,0.35
2019-09-16T04:00:00Z,USAS,0.35
2019-09-17T04:00:00Z,USAS,0.35
2019-09-18T04:00:00Z,USAS,0.35
2019-09-20T04:00:00Z,USAS,0.35
2019-09-23T04:00:00Z,USAS,0.35
2019-10-17T04:00:00Z,USVM,0.011105
2019-10-18T04:00:00Z,USVM,0.35
2019-10-21T04:00:00Z,USVM,0.35
2019-10-22T04:00:00Z,USVM,0.35
2019-10-23T04:00:00Z,USVM,0.35
2019-10-24T04:00:00Z,USVM,0.35
2019-10-25T04:00:00Z,USVM,0.35
2019-10-28T04:00:00Z,USVM,0.35
2019-10-30T04:00:00Z,USVM,0.35
2019-10-31T04:00:00Z,USVM,0.35
2019-11-01T04:00:00Z,USVM,0.35
2019-11-04T05:00:00Z,USVM,0.35
2019-11-05T05:00:00Z,USVM,0.35
2019-11-06T05:00:00Z,USVM,0.35
2019-11-07T05:00:00Z,USVM,0.35
2019-11-08T05:00:00Z,USVM,0.35
2019-03-04T05:00:00Z,TTOO,-0.011521
2019-03-05T05:00:00Z,TTOO,0.35
2019-03-06T05:00:00Z,TTOO,0.35
2019-03-11T04:00:00Z,TTOO,0.35
2019-03-13T04:00:00Z,TTOO,0.35
2019-03-15T04:00:00Z,TTOO,0.35
2019-03-26T04:00:00Z,TTOO,0.35
2019-03-27T04:00:00Z,TTOO,0.35
2019-04-01T04:00:00Z,TTOO,0.35
2019-04-02T04:00:00Z,TTOO,0.35
2019-04-03T04:00:00Z,TTOO,0.35
2019-04-04T04:00:00Z,TTOO,0.35
2019-03-21T04:00:00Z,TYHT,-0.057377
2019-03-22T04:00:00Z,TYHT,0.35
2019-03-27T04:00:00Z,TYHT,0.35
2019-03-29T04:00:00Z,TYHT,0.35
2019-04-08T04:00:00Z,TYHT,0.35
2019-04-09T04:00:00Z,TYHT,0.35
2019-04-10T04:00:00Z,TYHT,0.35
2019-12-06T05:00:00Z,UFAB,-0.124726
2019-12-09T05:00:00Z,UFAB,0.35
2019-09-13T04:00:00Z,ULST,-0.000248
2019-09-16T04:00:00Z,ULST,0.35
2019-09-17T04:00:00Z,ULST,0.35
2019-09-18T04:00:00Z,ULST,0.35
2019-09-24T04:00:00Z,UNTY,0.009145
2019-09-25T04:00:00Z,UNTY,0.35
2019-09-26T04:00:00Z,UNTY,0.35
2019-09-27T04:00:00Z,UNTY,0.35
2019-09-30T04:00:00Z,UNTY,0.35
2019-10-01T04:00:00Z,UNTY,0.35
2019-10-02T04:00:00Z,UNTY,0.35
2019-10-03T04:00:00Z,UNTY,0.35
2019-10-04T04:00:00Z,UNTY,0.35
2019-10-07T04:00:00Z,UNTY,0.35
2019-10-08T04:00:00Z,UNTY,0.35
2019-10-09T04:00:00Z,UNTY,0.35
2019-10-10T04:00:00Z,UNTY,0.35
2019-10-11T04:00:00Z,UNTY,0.35
2019-10-14T04:00:00Z,UNTY,0.35
2019-10-15T04:00:00Z,UNTY,0.35
2019-10-16T04:00:00Z,UNTY,0.35
2019-10-17T04:00:00Z,UNTY,0.35
2019-10-18T04:00:00Z,UNTY,0.35
2019-10-21T04:00:00Z,UNTY,0.35
2019-10-22T04:00:00Z,UNTY,0.35
2019-10-23T04:00:00Z,UNTY,0.35
2019-10-24T04:00:00Z,UNTY,0.35
2019-10-25T04:00:00Z,UNTY,0.35
2019-10-28T04:00:00Z,UNTY,0.35
2019-10-29T04:00:00Z,UNTY,0.35
2019-10-30T04:00:00Z,UNTY,0.35
2019-02-19T05:00:00Z,USAI,0.029497
2019-02-20T05:00:00Z,USAI,0.35
2019-02-21T05:00:00Z,USAI,0.35
2019-02-22T05:00:00Z,USAI,0.35
2019-02-25T05:00:00Z,USAI,0.35
2019-02-26T05:00:00Z,USAI,0.35
2019-02-27T05:00:00Z,USAI,0.35
2019-02-28T05:00:00Z,USAI,0.35
2019-03-01T05:00:00Z,USAI,0.35
2019-03-04T05:00:00Z,USAI,0.35
2019-03-05T05:00:00Z,USAI,0.35
2019-03-06T05:00:00Z,USAI,0.35
2019-03-07T05:00:00Z,USAI,0.35
2019-03-08T05:00:00Z,USAI,0.35
2019-03-11T04:00:00Z,USAI,0.35
2019-03-12T04:00:00Z,USAI,0.35
2019-03-13T04:00:00Z,USAI,0.35
2019-03-14T04:00:00Z,USAI,0.35
2019-03-15T04:00:00Z,USAI,0.35
2019-03-18T04:00:00Z,USAI,0.35
2019-03-19T04:00:00Z,USAI,0.35
2019-03-20T04:00:00Z,USAI,0.35
2019-03-21T04:00:00Z,USAI,0.35
2019-03-22T04:00:00Z,USAI,0.35
2019-03-25T04:00:00Z,USAI,0.35
2019-02-14T05:00:00Z,UYM,-0.009034
2019-02-15T05:00:00Z,UYM,0.35
2019-02-19T05:00:00Z,UYM,0.35
2019-02-20T05:00:00Z,UYM,0.35
2019-02-21T05:00:00Z,UYM,0.35
2019-02-22T05:00:00Z,UYM,0.35
2019-02-25T05:00:00Z,UYM,0.35
2019-02-26T05:00:00Z,UYM,0.35
2019-02-27T05:00:00Z,UYM,0.35
2019-02-28T05:00:00Z,UYM,0.35
2019-03-01T05:00:00Z,UYM,0.35
2019-03-04T05:00:00Z,UYM,0.35
2019-03-05T05:00:00Z,UYM,0.35
2019-03-06T05:00:00Z,UYM,0.35
2019-03-07T05:00:00Z,UYM,0.35
2019-03-08T05:00:00Z,UYM,0.35
2019-03-11T04:00:00Z,UYM,0.35
2019-03-12T04:00:00Z,UYM,0.35
2019-03-13T04:00:00Z,UYM,0.35
2019-03-14T04:00:00Z,UYM,0.35
2019-03-15T04:00:00Z,UYM,0.35
2019-03-18T04:00:00Z,UYM,0.35
2019-03-19T04:00:00Z,UYM,0.35
2019-06-20T04:00:00Z,VBIV,0.35
2019-06-24T04:00:00Z,VBIV,0.35
2019-06-27T04:00:00Z,VBIV,0.35
2019-06-28T04:00:00Z,VBIV,0.35
2019-07-03T04:00:00Z,VBIV,0.35
2019-07-11T04:00:00Z,VBIV,0.35
2019-07-16T04:00:00Z,VBIV,0.35
2019-07-22T04:00:00Z,VBIV,0.35
2019-07-23T04:00:00Z,VBIV,0.35
2019-07-24T04:00:00Z,VBIV,0.35
2019-07-25T04:00:00Z,VBIV,0.35
2019-07-30T04:00:00Z,VBIV,0.35
2019-08-01T04:00:00Z,VBIV,0.35
2019-08-02T04:00:00Z,VBIV,0.35
2019-08-06T04:00:00Z,VBIV,0.35
2019-08-08T04:00:00Z,VBIV,0.35
2019-01-14T05:00:00Z,VERI,-0.028283
2019-01-15T05:00:00Z,VERI,0.35
2019-01-16T05:00:00Z,VERI,0.35
2019-01-18T05:00:00Z,VERI,0.35
2019-01-24T05:00:00Z,VERI,0.35
2019-01-25T05:00:00Z,VERI,0.35
2019-01-28T05:00:00Z,VERI,0.35
2019-01-29T05:00:00Z,VERI,0.35
2019-01-30T05:00:00Z,VERI,0.35
2019-02-01T05:00:00Z,VERI,0.35
2019-02-04T05:00:00Z,VERI,0.35
2019-02-05T05:00:00Z,VERI,0.35
2019-02-06T05:00:00Z,VERI,0.35
2019-02-07T05:00:00Z,VERI,0.35
2019-02-08T05:00:00Z,VERI,0.35
2019-02-13T05:00:00Z,VERI,0.35
2019-02-14T05:00:00Z,VERI,0.35
2019-09-24T04:00:00Z,TUP,0.031888
2019-09-26T04:00:00Z,TUP,0.35
2019-09-27T04:00:00Z,TUP,0.35
2019-09-30T04:00:00Z,TUP,0.35
2019-10-02T04:00:00Z,TUP,0.35
2019-10-09T04:00:00Z,TUP,0.35
2019-10-11T04:00:00Z,TUP,0.35
2019-10-14T04:00:00Z,TUP,0.35
2019-10-15T04:00:00Z,TUP,0.35
2019-10-17T04:00:00Z,TUP,0.35
2019-10-21T04:00:00Z,TUP,0.35
2019-10-23T04:00:00Z,TUP,0.35
2019-10-25T04:00:00Z,TUP,0.35
2019-10-29T04:00:00Z,TUP,0.35
2019-10-31T04:00:00Z,TUP,0.35
2019-11-06T05:00:00Z,TUP,0.35
2019-07-09T04:00:00Z,TYME,0.041379
2019-07-17T04:00:00Z,TYME,0.35
2019-07-18T04:00:00Z,TYME,0.35
2019-07-25T04:00:00Z,TYME,0.35
2019-04-03T04:00:00Z,UGE,-0.013423
2019-04-04T04:00:00Z,UGE,0.35
2019-04-05T04:00:00Z,UGE,0.35
2019-04-08T04:00:00Z,UGE,0.35
2019-04-09T04:00:00Z,UGE,0.35
2019-04-10T04:00:00Z,UGE,0.35
