Date, Ticker, Percent Return
2019-11-13,KDMN,0.350000
2019-11-15,KDMN,0.350000
2019-11-18,KDMN,0.350000
2019-01-03,KFS,-0.156364
2019-12-19,KFS,-0.043089
2019-12-20,KFS,0.350000
2019-12-23,KFS,0.350000
2019-12-24,KFS,0.350000
2019-12-26,KFS,0.350000
2019-12-27,KFS,0.350000
2019-12-30,KFS,0.350000
2019-12-31,KFS,0.350000
2020-01-02,KFS,0.350000
2020-01-03,KFS,0.350000
2019-02-11,KSM,-0.006797
2019-02-12,KSM,0.350000
2019-02-13,KSM,0.350000
2019-02-14,KSM,0.350000
2019-02-15,KSM,0.350000
2019-02-21,KSM,0.350000
2019-02-25,KSM,0.350000
2019-02-26,KSM,0.350000
2019-02-27,KSM,0.350000
2019-02-28,KSM,0.350000
2019-03-01,KSM,0.350000
2019-03-04,KSM,0.350000
2019-03-05,KSM,0.350000
2019-03-06,KSM,0.350000
2019-03-07,KSM,0.350000
2019-03-08,KSM,0.350000
2019-03-11,KSM,0.350000
2019-03-12,KSM,0.350000
2019-03-13,KSM,0.350000
2019-03-14,KSM,0.350000
2019-03-15,KSM,0.350000
2019-03-18,KSM,0.350000
2019-03-19,KSM,0.350000
2019-03-20,KSM,0.350000
2019-03-21,KSM,0.350000
2019-03-22,KSM,0.350000
2019-03-25,KSM,0.350000
2019-12-23,LBC,0.009996
2019-12-24,LBC,0.350000
2019-12-26,LBC,0.350000
2019-12-27,LBC,0.350000
2019-12-30,LBC,0.350000
2019-12-31,LBC,0.350000
2020-01-02,LBC,0.350000
2020-01-03,LBC,0.350000
2018-08-02,JHMC,-0.012291
2018-08-03,JHMC,0.350000
2018-08-06,JHMC,0.350000
2018-08-07,JHMC,0.350000
2018-08-08,JHMC,0.350000
2018-08-09,JHMC,0.350000
2018-08-10,JHMC,0.350000
2018-08-13,JHMC,0.350000
2018-08-14,JHMC,0.350000
2018-08-15,JHMC,0.350000
2018-08-16,JHMC,0.350000
2018-08-17,JHMC,0.350000
2018-08-20,JHMC,0.350000
2018-08-21,JHMC,0.350000
2018-08-22,JHMC,0.350000
2018-08-23,JHMC,0.350000
2018-08-24,JHMC,0.350000
2018-08-27,JHMC,0.350000
2018-08-28,JHMC,0.350000
2018-08-29,JHMC,0.350000
2018-08-30,JHMC,0.350000
2018-08-31,JHMC,0.350000
2018-09-04,JHMC,0.350000
2018-09-05,JHMC,0.350000
2018-09-06,JHMC,0.350000
2018-09-07,JHMC,0.350000
2018-09-10,JHMC,0.350000
2020-01-03,JHMC,0.350000
2018-07-13,JHMU,0.000902
2018-07-16,JHMU,0.350000
2018-07-17,JHMU,0.350000
2018-07-18,JHMU,0.350000
2018-07-19,JHMU,0.350000
2018-07-20,JHMU,0.350000
2018-07-23,JHMU,0.350000
2018-07-24,JHMU,0.350000
2018-07-30,JHMU,0.350000
2018-07-31,JHMU,0.350000
2018-08-01,JHMU,0.350000
2018-08-02,JHMU,0.350000
2018-08-03,JHMU,0.350000
2018-08-06,JHMU,0.350000
2018-08-07,JHMU,0.350000
2018-08-08,JHMU,0.350000
2018-08-09,JHMU,0.350000
2018-08-10,JHMU,0.350000
2018-08-13,JHMU,0.350000
2018-08-14,JHMU,0.350000
2018-08-15,JHMU,0.350000
2018-08-16,JHMU,0.350000
2018-08-17,JHMU,0.350000
2018-08-20,JHMU,0.350000
2018-08-21,JHMU,0.350000
2019-08-30,JHMU,0.350000
2019-03-06,JP,-0.150635
2019-03-07,JP,0.350000
2019-03-08,JP,0.350000
2019-03-11,JP,0.350000
2019-03-13,JP,0.350000
2019-03-14,JP,0.350000
2019-03-15,JP,0.350000
2019-03-18,JP,0.350000
2019-03-19,JP,0.350000
2019-03-20,JP,0.350000
2019-03-21,JP,0.350000
2019-03-25,JP,0.350000
2019-03-27,JP,0.350000
2019-03-28,JP,0.350000
2019-03-29,JP,0.350000
2019-04-03,JP,0.350000
2019-04-04,JP,0.350000
2019-04-05,JP,0.350000
2019-04-08,JP,0.350000
2019-04-09,JP,0.350000
2019-04-10,JP,0.350000
2019-04-11,JP,0.350000
2019-04-12,JP,0.350000
2019-04-15,JP,0.350000
2019-04-16,JP,0.350000
2019-04-17,JP,0.350000
2019-04-18,JP,0.350000
2018-12-04,KCE,-0.035084
2018-12-06,KCE,0.350000
2018-12-07,KCE,0.350000
2018-12-10,KCE,0.350000
2018-12-11,KCE,0.350000
2018-12-13,KCE,0.350000
2018-12-14,KCE,0.350000
2018-12-17,KCE,0.350000
2018-12-18,KCE,0.350000
2018-12-19,KCE,0.350000
2018-12-20,KCE,0.350000
2018-12-21,KCE,0.350000
2018-12-24,KCE,0.350000
2018-12-26,KCE,0.350000
2018-12-27,KCE,0.350000
2018-12-28,KCE,0.350000
2018-12-31,KCE,0.350000
2019-01-02,KCE,0.350000
2019-01-03,KCE,0.350000
2019-01-04,KCE,0.350000
2019-01-07,KCE,0.350000
2019-01-08,KCE,0.350000
2019-01-09,KCE,0.350000
2019-01-10,KCE,0.350000
2019-01-11,KCE,0.350000
2019-01-14,KCE,0.350000
2019-01-15,KCE,0.350000
2018-12-06,KEN,-0.118473
2018-12-07,KEN,-0.122683
2018-12-10,KEN,0.350000
2018-12-11,KEN,0.350000
2018-12-12,KEN,0.350000
2018-12-13,KEN,0.350000
2018-12-14,KEN,0.350000
2018-12-17,KEN,0.350000
2018-12-18,KEN,0.350000
2018-12-19,KEN,0.350000
2018-12-20,KEN,0.350000
2018-12-21,KEN,0.350000
2018-12-24,KEN,0.350000
2018-12-26,KEN,0.350000
2018-12-27,KEN,0.350000
2018-12-28,KEN,0.350000
2018-12-31,KEN,0.350000
2019-01-02,KEN,0.350000
2019-01-03,KEN,0.350000
2019-01-04,KEN,0.350000
2019-01-07,KEN,0.350000
2019-01-08,KEN,0.350000
2019-01-09,KEN,0.350000
2019-01-10,KEN,0.350000
2019-01-11,KEN,0.350000
2019-11-15,KEN,0.350000
2019-10-04,KFRC,0.026033
2019-10-07,KFRC,0.350000
2019-10-08,KFRC,0.350000
2019-10-09,KFRC,0.350000
2019-10-10,KFRC,0.350000
2019-10-11,KFRC,0.350000
2019-10-14,KFRC,0.350000
2019-10-15,KFRC,0.350000
2019-10-16,KFRC,0.350000
2019-10-17,KFRC,0.350000
2019-10-21,KFRC,0.350000
2019-10-23,KFRC,0.350000
2019-10-25,KFRC,0.350000
2019-10-28,KFRC,0.350000
2019-10-29,KFRC,0.350000
2019-10-30,KFRC,0.350000
2019-10-31,KFRC,0.350000
2019-11-01,KFRC,0.350000
2019-11-04,KFRC,0.350000
2019-11-05,KFRC,0.350000
2019-11-06,KFRC,0.350000
2019-11-07,KFRC,0.350000
2019-11-08,KFRC,0.350000
2019-11-11,KFRC,0.350000
2019-11-12,KFRC,0.350000
2019-11-13,KFRC,0.350000
2019-11-14,KFRC,0.350000
2019-06-10,KIE,0.000753
2019-06-11,KIE,0.350000
2019-06-13,KIE,0.350000
2019-06-20,KIE,0.350000
2019-06-21,KIE,0.350000
2019-06-24,KIE,0.350000
2019-06-25,KIE,0.350000
2019-06-26,KIE,0.350000
2019-07-02,KIE,0.350000
2019-07-08,KIE,0.350000
2019-07-09,KIE,0.350000
2019-07-10,KIE,0.350000
2019-07-11,KIE,0.350000
2019-07-12,KIE,0.350000
2019-07-15,KIE,0.350000
2019-07-17,KIE,0.350000
2019-07-18,KIE,0.350000
2019-07-19,KIE,0.350000
2019-07-22,KIE,0.350000
2019-07-23,KIE,0.350000
2019-07-24,KIE,0.350000
2019-07-25,KIE,0.350000
2019-07-26,KIE,0.350000
2019-07-29,KIE,0.350000
2019-07-30,KIE,0.350000
2019-07-31,KIE,0.350000
2019-08-01,KIE,0.350000
2018-08-29,KNG,0.003978
2018-08-30,KNG,0.350000
2018-08-31,KNG,0.350000
2018-09-04,KNG,0.350000
2018-09-05,KNG,0.350000
2018-09-06,KNG,0.350000
2018-09-07,KNG,0.350000
2019-01-02,KNG,0.350000
2019-01-03,KNG,0.350000
2019-01-04,KNG,0.350000
2019-01-07,KNG,0.350000
2019-01-08,KNG,0.350000
2019-03-08,KOSS,-0.007519
2019-03-11,KOSS,0.350000
2019-03-12,KOSS,0.350000
2019-03-13,KOSS,0.350000
2019-03-14,KOSS,0.350000
2019-03-15,KOSS,0.350000
2019-03-18,KOSS,0.350000
2019-03-19,KOSS,0.350000
2019-03-20,KOSS,0.350000
2019-03-21,KOSS,0.350000
2019-03-22,KOSS,0.350000
2019-03-25,KOSS,0.350000
2019-03-26,KOSS,0.350000
2019-03-27,KOSS,0.350000
2019-03-28,KOSS,0.350000
2019-03-29,KOSS,0.350000
2019-04-01,KOSS,0.350000
2019-04-02,KOSS,0.350000
2019-05-13,KOSS,0.350000
2019-05-14,KOSS,0.350000
2019-10-29,KREF,-0.004943
2019-10-30,KREF,0.350000
2019-10-31,KREF,0.350000
2019-11-01,KREF,0.350000
2019-11-04,KREF,0.350000
2019-11-05,KREF,0.350000
2019-11-06,KREF,0.350000
2019-07-24,LCI,-0.206651
2019-07-25,LCI,0.350000
2019-07-26,LCI,0.350000
2019-07-29,LCI,0.350000
2019-08-02,LCI,0.350000
2019-08-05,LCI,0.350000
2019-08-12,LCI,0.350000
2019-08-13,LCI,0.350000
2019-08-15,LCI,0.350000
2019-08-19,LCI,0.350000
2019-08-21,LCI,0.350000
2019-08-27,LCI,0.350000
2019-08-30,LCI,0.350000
2019-09-03,LCI,0.350000
2019-09-06,LCI,0.350000
2019-09-09,LCI,0.350000
2019-09-10,LCI,0.350000
2019-09-11,LCI,0.350000
2019-09-12,LCI,0.350000
2019-09-13,LCI,0.350000
2019-09-16,LCI,0.350000
2019-09-17,LCI,0.350000
2019-09-18,LCI,0.350000
2019-09-19,LCI,0.350000
2019-09-20,LCI,0.350000
2019-10-30,LEAD,-0.000821
2019-10-31,LEAD,0.350000
2019-11-01,LEAD,0.350000
2019-11-04,LEAD,0.350000
2019-11-05,LEAD,0.350000
2019-11-06,LEAD,0.350000
2019-11-07,LEAD,0.350000
2019-11-08,LEAD,0.350000
2019-11-11,LEAD,0.350000
2019-11-13,LEAD,0.350000
2019-11-15,LEAD,0.350000
2019-11-18,LEAD,0.350000
2019-11-19,LEAD,0.350000
2019-11-20,LEAD,0.350000
2019-11-21,LEAD,0.350000
2019-11-22,LEAD,0.350000
2019-11-25,LEAD,0.350000
2019-11-26,LEAD,0.350000
2019-11-27,LEAD,0.350000
2019-11-29,LEAD,0.350000
2019-12-02,LEAD,0.350000
2019-12-03,LEAD,0.350000
2018-09-21,JHMF,0.006659
2018-09-24,JHMF,0.350000
2018-09-25,JHMF,0.350000
2018-09-26,JHMF,0.350000
2018-09-27,JHMF,0.350000
2018-09-28,JHMF,0.350000
2018-10-01,JHMF,0.350000
2018-10-02,JHMF,0.350000
2018-10-03,JHMF,0.350000
2018-10-04,JHMF,0.350000
2018-10-05,JHMF,0.350000
2018-10-08,JHMF,0.350000
2018-10-09,JHMF,0.350000
2018-10-10,JHMF,0.350000
2018-10-11,JHMF,0.350000
2018-10-12,JHMF,0.350000
2019-03-27,JHMF,0.350000
2019-03-28,JHMF,0.350000
2019-03-29,JHMF,0.350000
2019-04-01,JHMF,0.350000
2019-04-02,JHMF,0.350000
2019-04-03,JHMF,0.350000
2019-04-04,JHMF,0.350000
2019-04-05,JHMF,0.350000
2019-04-08,JHMF,0.350000
2019-12-03,JOE,-0.016833
2019-12-04,JOE,0.350000
2019-12-06,JOE,0.350000
2019-12-09,JOE,0.350000
2019-12-10,JOE,0.350000
2019-12-11,JOE,0.350000
2019-12-13,JOE,0.350000
2019-12-17,JOE,0.350000
2019-12-18,JOE,0.350000
2019-12-23,JOE,0.350000
2019-12-24,JOE,0.350000
2019-12-26,JOE,0.350000
2019-12-27,JOE,0.350000
2020-01-02,JOE,0.350000
2020-01-03,JOE,0.350000
2018-06-06,JSMD,0.017128
2018-06-07,JSMD,0.350000
2018-06-08,JSMD,0.350000
2018-06-11,JSMD,0.350000
2018-06-12,JSMD,0.350000
2018-06-13,JSMD,0.350000
2018-06-14,JSMD,0.350000
2018-06-15,JSMD,0.350000
2018-06-18,JSMD,0.350000
2018-06-19,JSMD,0.350000
2018-06-21,JSMD,0.350000
2018-06-22,JSMD,0.350000
2018-06-25,JSMD,0.350000
2018-06-26,JSMD,0.350000
2018-06-27,JSMD,0.350000
2018-06-28,JSMD,0.350000
2018-06-29,JSMD,0.350000
2018-07-02,JSMD,0.350000
2018-07-03,JSMD,0.350000
2018-07-05,JSMD,0.350000
2018-07-06,JSMD,0.350000
2018-07-09,JSMD,0.350000
2018-09-24,KBWY,-0.015620
2018-09-25,KBWY,0.350000
2018-09-26,KBWY,0.350000
2018-09-27,KBWY,0.350000
2018-09-28,KBWY,0.350000
2018-10-01,KBWY,0.350000
2018-10-02,KBWY,0.350000
2018-10-04,KBWY,0.350000
2018-10-05,KBWY,0.350000
2018-10-08,KBWY,0.350000
2018-10-09,KBWY,0.350000
2018-10-10,KBWY,0.350000
2018-10-11,KBWY,0.350000
2018-10-12,KBWY,0.350000
2018-10-15,KBWY,0.350000
2018-10-16,KBWY,0.350000
2018-10-17,KBWY,0.350000
2018-10-18,KBWY,0.350000
2018-10-19,KBWY,0.350000
2018-10-22,KBWY,0.350000
2018-10-23,KBWY,0.350000
2018-10-24,KBWY,0.350000
2018-10-25,KBWY,0.350000
2018-10-26,KBWY,0.350000
2018-10-29,KBWY,0.350000
2018-10-30,KBWY,0.350000
2018-10-31,KBWY,0.350000
2018-06-07,KFYP,-0.017980
2019-03-05,KFYP,0.009486
2019-03-06,KFYP,0.350000
2019-03-07,KFYP,0.350000
2019-03-08,KFYP,0.350000
2019-03-11,KFYP,0.350000
2019-03-12,KFYP,0.350000
2019-03-13,KFYP,0.350000
2019-03-14,KFYP,0.350000
2019-03-15,KFYP,0.350000
2019-03-18,KFYP,0.350000
2019-03-19,KFYP,0.350000
2019-03-20,KFYP,0.350000
2019-03-21,KFYP,0.350000
2019-03-22,KFYP,0.350000
2019-03-25,KFYP,0.350000
2019-03-26,KFYP,0.350000
2019-03-27,KFYP,0.350000
2019-03-28,KFYP,0.350000
2018-06-22,KIN,0.037736
2018-11-23,KLIC,-0.043069
2018-11-26,KLIC,0.350000
2018-11-27,KLIC,0.350000
2018-11-29,KLIC,0.350000
2018-12-04,KLIC,0.350000
2018-12-06,KLIC,0.350000
2018-12-07,KLIC,0.350000
2018-12-10,KLIC,0.350000
2018-12-12,KLIC,0.350000
2018-12-14,KLIC,0.350000
2018-12-17,KLIC,0.350000
2018-12-19,KLIC,0.350000
2018-12-21,KLIC,0.350000
2018-12-24,KLIC,0.350000
2018-12-26,KLIC,0.350000
2018-12-27,KLIC,0.350000
2018-12-28,KLIC,0.350000
2018-12-31,KLIC,0.350000
2019-01-02,KLIC,0.350000
2019-01-03,KLIC,0.350000
2019-01-04,KLIC,0.350000
2019-01-07,KLIC,0.350000
2019-01-08,KLIC,0.350000
2019-01-09,KLIC,0.350000
2019-01-10,KLIC,0.350000
2019-01-11,KLIC,0.350000
2019-01-14,KLIC,0.350000
2019-12-30,KMPH,0.350000
2020-01-03,KMPH,0.350000
2018-10-16,KNSA,0.129815
2018-10-17,KNSA,0.350000
2019-09-09,KNSA,0.085011
2019-09-10,KNSA,0.350000
2019-12-23,KNSA,-0.021912
2019-12-24,KNSA,0.350000
2019-02-21,KRA,-0.050666
2019-02-22,KRA,0.350000
2019-02-25,KRA,0.350000
2019-02-26,KRA,0.350000
2019-03-01,KRA,0.350000
2019-03-05,KRA,0.350000
2019-03-06,KRA,0.350000
2019-03-07,KRA,0.350000
2019-03-08,KRA,0.350000
2019-03-14,KRA,0.350000
2019-03-15,KRA,0.350000
2019-03-19,KRA,0.350000
2019-03-20,KRA,0.350000
2019-03-22,KRA,0.350000
2019-03-25,KRA,0.350000
2019-03-26,KRA,0.350000
2019-03-27,KRA,0.350000
2019-03-28,KRA,0.350000
2019-03-29,KRA,0.350000
2019-04-01,KRA,0.350000
2019-04-02,KRA,0.350000
2019-04-03,KRA,0.350000
2019-04-04,KRA,0.350000
2019-04-05,KRA,0.350000
2019-04-08,KRA,0.350000
2019-04-09,KRA,0.350000
2019-04-10,KRA,0.350000
2019-11-26,KZIA,-0.358108
2019-05-02,LDOS,-0.004084
2019-05-09,LDOS,0.350000
2019-05-14,LDOS,0.350000
2019-05-17,LDOS,0.350000
2019-05-21,LDOS,0.350000
2019-05-23,LDOS,0.350000
2019-05-31,LDOS,0.350000
2019-06-03,LDOS,0.350000
2019-06-06,LDOS,0.350000
2019-06-07,LDOS,0.350000
2019-06-12,LDOS,0.350000
2019-06-13,LDOS,0.350000
2019-06-14,LDOS,0.350000
2019-06-17,LDOS,0.350000
2019-06-20,LDOS,0.350000
2019-06-28,LDOS,0.350000
2019-07-01,LDOS,0.350000
2019-07-02,LDOS,0.350000
2019-07-03,LDOS,0.350000
2019-07-05,LDOS,0.350000
2019-07-08,LDOS,0.350000
2019-07-09,LDOS,0.350000
2019-07-10,LDOS,0.350000
2019-07-11,LDOS,0.350000
2019-07-12,LDOS,0.350000
2019-07-15,LDOS,0.350000
2019-07-16,LDOS,0.350000
2019-07-15,LEGR,0.007198
2019-07-16,LEGR,0.350000
2019-07-17,LEGR,0.350000
2019-07-18,LEGR,0.350000
2019-07-19,LEGR,0.350000
2019-07-22,LEGR,0.350000
2019-07-23,LEGR,0.350000
2019-07-24,LEGR,0.350000
2019-07-25,LEGR,0.350000
2019-07-26,LEGR,0.350000
2019-07-29,LEGR,0.350000
2019-07-30,LEGR,0.350000
2019-07-31,LEGR,0.350000
2019-08-01,LEGR,0.350000
2019-08-02,LEGR,0.350000
2019-08-05,LEGR,0.350000
2019-08-06,LEGR,0.350000
2019-08-07,LEGR,0.350000
2019-08-08,LEGR,0.350000
2019-08-09,LEGR,0.350000
2019-08-12,LEGR,0.350000
2019-08-13,LEGR,0.350000
2019-08-14,LEGR,0.350000
2019-08-15,LEGR,0.350000
2019-08-16,LEGR,0.350000
2019-08-19,LEGR,0.350000
2019-08-20,LEGR,0.350000
2019-03-28,JHMH,-0.000895
2019-03-29,JHMH,0.350000
2019-04-01,JHMH,0.350000
2019-04-02,JHMH,0.350000
2019-04-03,JHMH,0.350000
2019-04-04,JHMH,0.350000
2019-04-05,JHMH,0.350000
2019-04-08,JHMH,0.350000
2019-04-09,JHMH,0.350000
2019-04-10,JHMH,0.350000
2019-04-11,JHMH,0.350000
2019-04-12,JHMH,0.350000
2019-04-15,JHMH,0.350000
2019-04-17,JHMH,0.350000
2019-04-18,JHMH,0.350000
2019-04-22,JHMH,0.350000
2019-04-23,JHMH,0.350000
2019-04-24,JHMH,0.350000
2019-04-25,JHMH,0.350000
2019-04-26,JHMH,0.350000
2019-04-29,JHMH,0.350000
2019-04-30,JHMH,0.350000
2019-05-01,JHMH,0.350000
2019-05-02,JHMH,0.350000
2019-05-03,JHMH,0.350000
2019-05-06,JHMH,0.350000
2019-05-07,JHMH,0.350000
2019-12-11,JHMH,0.350000
2019-09-09,JMOM,-0.013514
2019-09-10,JMOM,0.350000
2019-09-11,JMOM,0.350000
2019-09-12,JMOM,0.350000
2019-09-13,JMOM,0.350000
2019-09-16,JMOM,0.350000
2019-09-17,JMOM,0.350000
2019-09-18,JMOM,0.350000
2019-09-19,JMOM,0.350000
2019-09-20,JMOM,0.350000
2019-09-24,JMOM,0.350000
2019-09-25,JMOM,0.350000
2019-09-26,JMOM,0.350000
2019-09-27,JMOM,0.350000
2019-09-30,JMOM,0.350000
2019-10-01,JMOM,0.350000
2019-10-02,JMOM,0.350000
2019-10-03,JMOM,0.350000
2019-10-04,JMOM,0.350000
2019-10-07,JMOM,0.350000
2019-10-08,JMOM,0.350000
2019-10-09,JMOM,0.350000
2019-10-10,JMOM,0.350000
2018-10-11,JPXN,-0.043406
2018-10-12,JPXN,0.350000
2018-10-15,JPXN,0.350000
2018-10-16,JPXN,0.350000
2018-10-17,JPXN,0.350000
2018-10-18,JPXN,0.350000
2018-10-19,JPXN,0.350000
2018-10-22,JPXN,0.350000
2018-10-23,JPXN,0.350000
2018-10-24,JPXN,0.350000
2018-10-25,JPXN,0.350000
2018-10-26,JPXN,0.350000
2018-10-29,JPXN,0.350000
2018-10-30,JPXN,0.350000
2018-10-31,JPXN,0.350000
2018-11-02,JPXN,0.350000
2018-11-05,JPXN,0.350000
2018-11-06,JPXN,0.350000
2018-11-07,JPXN,0.350000
2018-11-08,JPXN,0.350000
2018-11-09,JPXN,0.350000
2018-11-12,JPXN,0.350000
2018-11-13,JPXN,0.350000
2018-11-14,JPXN,0.350000
2018-11-15,JPXN,0.350000
2018-11-16,JPXN,0.350000
2018-11-19,JPXN,0.350000
2018-08-22,JSML,0.011031
2018-08-23,JSML,0.350000
2018-08-24,JSML,0.350000
2018-08-27,JSML,0.350000
2018-08-28,JSML,0.350000
2018-08-29,JSML,0.350000
2018-08-30,JSML,0.350000
2018-08-31,JSML,0.350000
2018-09-04,JSML,0.350000
2018-09-05,JSML,0.350000
2018-09-06,JSML,0.350000
2018-09-07,JSML,0.350000
2018-09-10,JSML,0.350000
2018-09-11,JSML,0.350000
2018-09-12,JSML,0.350000
2018-09-13,JSML,0.350000
2018-09-14,JSML,0.350000
2018-09-17,JSML,0.350000
2018-09-18,JSML,0.350000
2018-09-19,JSML,0.350000
2018-09-20,JSML,0.350000
2018-09-21,JSML,0.350000
2018-09-24,JSML,0.350000
2018-09-25,JSML,0.350000
2018-09-26,JSML,0.350000
2018-09-27,JSML,0.350000
2018-09-28,JSML,0.350000
2019-01-31,JXI,0.018153
2019-02-01,JXI,0.350000
2019-02-04,JXI,0.350000
2019-02-05,JXI,0.350000
2019-02-06,JXI,0.350000
2019-02-07,JXI,0.350000
2019-02-11,JXI,0.350000
2019-02-14,JXI,0.350000
2019-02-15,JXI,0.350000
2019-02-19,JXI,0.350000
2019-02-20,JXI,0.350000
2019-02-21,JXI,0.350000
2019-02-22,JXI,0.350000
2019-02-28,JXI,0.350000
2019-03-01,JXI,0.350000
2019-03-05,JXI,0.350000
2019-03-06,JXI,0.350000
2019-03-07,JXI,0.350000
2019-03-08,JXI,0.350000
2019-03-11,JXI,0.350000
2019-03-12,JXI,0.350000
2019-03-13,JXI,0.350000
2019-03-14,JXI,0.350000
2019-03-15,JXI,0.350000
2019-03-18,JXI,0.350000
2019-03-19,JXI,0.350000
2019-03-20,JXI,0.350000
2019-01-29,KINS,-0.001219
2019-01-30,KINS,0.350000
2019-01-31,KINS,0.350000
2019-02-01,KINS,0.350000
2019-02-04,KINS,0.350000
2019-02-05,KINS,0.350000
2019-02-06,KINS,0.350000
2019-02-07,KINS,0.350000
2019-02-08,KINS,0.350000
2019-02-11,KINS,0.350000
2019-02-13,KINS,0.350000
2019-02-14,KINS,0.350000
2019-02-15,KINS,0.350000
2019-02-20,KINS,0.350000
2019-02-21,KINS,0.350000
2019-02-22,KINS,0.350000
2019-02-25,KINS,0.350000
2019-02-26,KINS,0.350000
2019-02-27,KINS,0.350000
2019-02-28,KINS,0.350000
2019-03-01,KINS,0.350000
2019-03-04,KINS,0.350000
2019-03-05,KINS,0.350000
2019-03-06,KINS,0.350000
2019-03-07,KINS,0.350000
2019-03-08,KINS,0.350000
2019-03-11,KINS,0.350000
2019-11-15,KNSL,-0.037975
2019-11-18,KNSL,0.350000
2019-11-27,KNSL,0.350000
2019-11-29,KNSL,0.350000
2019-12-04,KNSL,0.350000
2019-12-10,KNSL,0.350000
2019-12-16,KNSL,0.350000
2019-12-17,KNSL,0.350000
2019-12-20,KNSL,0.350000
2019-12-23,KNSL,0.350000
2019-12-30,KNSL,0.350000
2020-01-02,KNSL,0.350000
2018-07-19,KOR,-0.060873
2018-07-24,KOR,0.350000
2018-07-25,KOR,0.350000
2018-07-31,KOR,0.350000
2018-08-02,KOR,0.350000
2018-08-28,KOR,0.350000
2018-09-07,KOR,0.350000
2018-09-20,KOR,0.350000
2018-09-24,KOR,0.350000
2018-09-21,KWR,0.015905
2018-09-24,KWR,0.350000
2018-09-25,KWR,0.350000
2018-09-26,KWR,0.350000
2018-09-27,KWR,0.350000
2018-09-28,KWR,0.350000
2018-10-01,KWR,0.350000
2018-10-02,KWR,0.350000
2018-10-03,KWR,0.350000
2018-10-04,KWR,0.350000
2018-10-05,KWR,0.350000
2018-10-08,KWR,0.350000
2018-10-09,KWR,0.350000
2018-10-10,KWR,0.350000
2018-10-11,KWR,0.350000
2018-10-12,KWR,0.350000
2018-10-15,KWR,0.350000
2018-10-16,KWR,0.350000
2018-10-17,KWR,0.350000
2018-10-18,KWR,0.350000
2018-10-19,KWR,0.350000
2018-10-22,KWR,0.350000
2018-10-23,KWR,0.350000
2018-10-24,KWR,0.350000
2018-10-25,KWR,0.350000
2018-10-26,KWR,0.350000
2018-10-29,KWR,0.350000
2019-10-08,LBRDK,-0.005001
2019-10-10,LBRDK,0.350000
2019-10-14,LBRDK,0.350000
2019-10-18,LBRDK,0.350000
2019-10-21,LBRDK,0.350000
2019-10-22,LBRDK,0.350000
2019-10-23,LBRDK,0.350000
2019-10-24,LBRDK,0.350000
2019-10-28,LBRDK,0.350000
2019-10-29,LBRDK,0.350000
2019-10-30,LBRDK,0.350000
2019-10-31,LBRDK,0.350000
2019-11-08,LBRDK,0.350000
2019-11-11,LBRDK,0.350000
2019-11-12,LBRDK,0.350000
2019-11-13,LBRDK,0.350000
2019-11-14,LBRDK,0.350000
2019-11-15,LBRDK,0.350000
2019-11-18,LBRDK,0.350000
2019-11-19,LBRDK,0.350000
2019-11-20,LBRDK,0.350000
2019-11-21,LBRDK,0.350000
2019-11-22,LBRDK,0.350000
2019-11-25,LBRDK,0.350000
2019-11-26,LBRDK,0.350000
2019-11-27,LBRDK,0.350000
2019-11-29,LBRDK,0.350000
2019-03-15,LEDS,-0.144306
2019-03-18,LEDS,0.350000
2019-03-19,LEDS,0.350000
2019-03-21,LEDS,0.350000
2019-03-22,LEDS,0.350000
2019-03-25,LEDS,0.350000
2019-03-26,LEDS,0.350000
2019-03-27,LEDS,0.350000
2019-03-28,LEDS,0.350000
2019-04-01,LEDS,0.350000
2019-04-02,LEDS,0.350000
2019-04-08,LEDS,0.350000
2019-04-11,LEDS,0.350000
2019-04-15,LEDS,0.350000
2019-04-17,LEDS,0.350000
2019-04-24,LEDS,0.350000
2019-04-25,LEDS,0.350000
2019-04-26,LEDS,0.350000
2019-04-29,LEDS,0.350000
2019-04-30,LEDS,0.350000
2019-05-01,LEDS,0.350000
2019-05-02,LEDS,0.350000
2019-05-03,LEDS,0.350000
2019-05-06,LEDS,0.350000
2019-05-07,LEDS,0.350000
2019-05-08,LEDS,0.350000
2019-05-09,LEDS,0.350000
2019-01-09,KF,0.005466
2019-01-10,KF,0.350000
2019-01-11,KF,0.350000
2019-01-14,KF,0.350000
2019-01-15,KF,0.350000
2019-01-16,KF,0.350000
2019-01-17,KF,0.350000
2019-01-18,KF,0.350000
2019-01-22,KF,0.350000
2019-01-23,KF,0.350000
2019-01-24,KF,0.350000
2019-01-25,KF,0.350000
2019-01-28,KF,0.350000
2019-01-29,KF,0.350000
2019-01-30,KF,0.350000
2019-01-31,KF,0.350000
2019-04-08,KF,0.350000
2019-04-09,KF,0.350000
2019-04-10,KF,0.350000
2019-04-11,KF,0.350000
2019-04-12,KF,0.350000
2019-04-15,KF,0.350000
2019-04-16,KF,0.350000
2019-04-17,KF,0.350000
2019-04-18,KF,0.350000
2019-06-10,KF,0.350000
2019-02-14,KMDA,-0.005291
2019-02-15,KMDA,0.350000
2019-02-19,KMDA,0.350000
2019-02-20,KMDA,0.350000
2019-02-21,KMDA,0.350000
2019-02-22,KMDA,0.350000
2019-02-25,KMDA,0.350000
2019-02-26,KMDA,0.350000
2019-02-27,KMDA,0.350000
