Date, Ticker, Percent Return
2020-06-15T04:00:00Z,TMQ,0.001
2020-03-16T04:00:00Z,AVT,0.005
2019-03-14T04:00:00Z,FSI,0.001
2020-05-18T04:00:00Z,FSI,0.001
2020-08-07T04:00:00Z,MRCC,0.004
2020-03-16T04:00:00Z,PM,0.003
2020-03-17T04:00:00Z,MAG,0.005
2020-11-06T05:00:00Z,MAG,0.001
2020-11-10T05:00:00Z,CBFV,0.007
2020-03-16T04:00:00Z,MCO,0.003
2020-11-10T05:00:00Z,TXRH,0.009
2020-11-06T05:00:00Z,SA,0.007
2020-11-10T05:00:00Z,BMRC,0.002
2020-03-16T04:00:00Z,CAH,0.001
2020-11-24T05:00:00Z,TBI,0.001
2020-11-10T05:00:00Z,AMBC,0.001
2020-03-16T04:00:00Z,HQY,0.005
2020-11-10T05:00:00Z,HQY,0.002
2020-03-16T04:00:00Z,HRB,0.002
2020-01-15T05:00:00Z,RETO,0.001
2020-01-31T05:00:00Z,RETO,0.005
2020-05-22T04:00:00Z,RETO,0.001
2020-06-19T04:00:00Z,RETO,-0.12
2020-06-29T04:00:00Z,RETO,0.005
2020-11-06T05:00:00Z,RETO,0.004
2021-01-13T05:00:00Z,RETO,0.001
2021-02-05T05:00:00Z,RETO,0.001
2021-03-15T04:00:00Z,REVG,0.005
2020-11-10T05:00:00Z,RICK,0.001
2020-12-16T05:00:00Z,RICK,0.001
2020-12-24T05:00:00Z,RICK,0.002
2021-02-10T05:00:00Z,RICK,0.001
2020-03-16T04:00:00Z,CBD,0.001
2018-07-27T04:00:00Z,SGC,0.003
2020-03-12T04:00:00Z,SGC,0.005
2020-06-29T04:00:00Z,SGC,0.001
2020-09-15T04:00:00Z,EXEL,0.007
2018-11-02T04:00:00Z,MRNS,0.005
2019-07-30T04:00:00Z,MRNS,0.003
2019-09-27T04:00:00Z,MRNS,0.007
2019-12-12T05:00:00Z,MRNS,0.002
2020-02-19T05:00:00Z,MRNS,0.005
2020-03-16T04:00:00Z,MRNS,0.004
2020-03-23T04:00:00Z,MRNS,0.004
2020-08-13T04:00:00Z,MRNS,-0.095
2020-10-01T04:00:00Z,MRNS,0.001
2020-10-06T04:00:00Z,MRNS,0.004
2020-03-19T04:00:00Z,RNGR,-0.340568
2020-06-09T04:00:00Z,RNGR,0.002
2019-05-02T04:00:00Z,SCKT,-0.0691057
2021-02-26T05:00:00Z,SCKT,0.001
2020-03-16T04:00:00Z,HTLF,0.001
2020-11-10T05:00:00Z,HTLF,0.003
2018-08-03T04:00:00Z,FOXF,0.001
2018-11-02T04:00:00Z,FOXF,0.003
2020-03-16T04:00:00Z,BSVN,0.001
2020-05-01T04:00:00Z,BSVN,0.001
2020-07-01T04:00:00Z,BSVN,0.001
2020-11-10T05:00:00Z,BSVN,0.005
2020-03-23T04:00:00Z,LTPZ,0.001
2020-03-16T04:00:00Z,MPWR,0.001
2018-06-20T04:00:00Z,CBIO,0.005
2018-11-02T04:00:00Z,CBIO,0.001
2019-10-04T04:00:00Z,CBIO,0.003
2020-03-16T04:00:00Z,CBIO,0.001
2020-12-15T05:00:00Z,CBIO,0.001
2020-03-17T04:00:00Z,UNFI,0.001
2020-05-14T04:00:00Z,UNFI,0.001
2021-03-11T05:00:00Z,UNFI,0.001
2018-11-20T05:00:00Z,JJG,0.001
2019-11-04T05:00:00Z,CNSL,0.003
2020-01-27T05:00:00Z,CNSL,0.001
2020-11-10T05:00:00Z,VIST,0.001
2020-11-10T05:00:00Z,AVB,0.004
2020-03-16T04:00:00Z,DIS,0.001
2020-11-10T05:00:00Z,DIS,0.001
2020-12-16T05:00:00Z,MITK,0.003
2021-08-02T04:00:00Z,MITK,0.005
2018-10-30T04:00:00Z,MCY,0.001
2020-03-16T04:00:00Z,MCY,0.001
2019-10-25T04:00:00Z,RS,0.003
2020-03-16T04:00:00Z,CNQ,0.008
2020-11-10T05:00:00Z,CNQ,0.003
2019-05-16T04:00:00Z,TNK,0.002
2019-10-08T04:00:00Z,TNK,0.001
2020-03-02T05:00:00Z,TNK,0.001
2020-03-16T04:00:00Z,TNK,0.001
2020-03-16T04:00:00Z,TMP,0.005
2020-11-10T05:00:00Z,TMP,0.007
2018-07-06T04:00:00Z,NYMX,0.005
2019-10-25T04:00:00Z,NYMX,0.006
2019-12-13T05:00:00Z,NYMX,0.003
2020-01-06T05:00:00Z,NYMX,0.001
2020-01-07T05:00:00Z,NYMX,0.003
2020-01-31T05:00:00Z,NYMX,0.005
2020-12-08T05:00:00Z,NYMX,0.001
2021-02-05T05:00:00Z,NYMX,0.001
2021-06-07T04:00:00Z,NYMX,0.001
2021-06-08T04:00:00Z,NYMX,0.001
2018-06-05T04:00:00Z,AVXL,0.006
2019-03-26T04:00:00Z,AVXL,0.001
2019-07-02T04:00:00Z,AVXL,0.001
2020-01-07T05:00:00Z,AVXL,0.006
2020-02-19T05:00:00Z,AVXL,0.001
2020-11-06T05:00:00Z,AVXL,0.004
2020-11-11T05:00:00Z,AVXL,0.003
2020-12-17T05:00:00Z,AVXL,0.001
2020-12-18T05:00:00Z,AVXL,0.003
2021-02-05T05:00:00Z,AVXL,0.001
2021-02-09T05:00:00Z,AVXL,0.006
2021-06-15T04:00:00Z,AVXL,0.009
2021-08-06T04:00:00Z,AVXL,0.002
2020-03-23T04:00:00Z,DKL,0.007
2020-03-30T04:00:00Z,MVO,0.006
2020-04-03T04:00:00Z,MVO,0.005
2020-06-09T04:00:00Z,MVO,0.001
2020-10-07T04:00:00Z,MVO,0.005
2021-01-12T05:00:00Z,MVO,0.001
2020-10-30T04:00:00Z,CBRE,0.001
2020-11-10T05:00:00Z,CBRE,0.005
2019-02-01T05:00:00Z,GE,0.001
2020-01-30T05:00:00Z,GE,0.002
2020-06-09T04:00:00Z,FAMI,0.001
2020-12-08T05:00:00Z,FAMI,0.003
2021-02-08T05:00:00Z,FAMI,0.007
2021-02-18T05:00:00Z,FAMI,0.005
2019-01-09T05:00:00Z,SCPH,0.008
2019-04-26T04:00:00Z,SCPH,0.001
2020-03-16T04:00:00Z,SCPH,0.002
2020-06-24T04:00:00Z,SCPH,0.003
2021-04-15T04:00:00Z,SCPH,0.001
2018-12-18T05:00:00Z,STRM,-0.189757
2019-06-14T04:00:00Z,STRM,0.004
2019-12-19T05:00:00Z,STRM,0.001
2021-06-28T04:00:00Z,STRM,0.003
2020-03-17T04:00:00Z,SSTK,0.005
2018-11-14T05:00:00Z,HDSN,0.005
2019-05-06T04:00:00Z,HDSN,0.002
2019-09-13T04:00:00Z,HDSN,0.003
2020-06-15T04:00:00Z,HDSN,0.001
2020-11-10T05:00:00Z,HDSN,0.008
2021-05-07T04:00:00Z,HDSN,0.005
2020-05-27T04:00:00Z,MTG,0.001
2018-06-20T04:00:00Z,CLSN,0.001
2020-05-22T04:00:00Z,CLSN,0.002
2020-06-11T04:00:00Z,CLSN,0.008
2020-12-10T05:00:00Z,CLSN,0.003
2021-01-05T05:00:00Z,CLSN,0.002
2021-02-09T05:00:00Z,CLSN,0.004
2021-07-30T04:00:00Z,CLSN,0.003
2019-07-31T04:00:00Z,OAS,0.007
2020-03-02T05:00:00Z,OAS,0.001
2020-03-16T04:00:00Z,OAS,0.004
2020-04-03T04:00:00Z,OAS,0.005
2020-05-01T04:00:00Z,OAS,0.009
2020-06-09T04:00:00Z,OAS,0.005
2020-06-15T04:00:00Z,OAS,0.003
2020-03-13T04:00:00Z,SSG,0.001
2020-03-17T04:00:00Z,SSG,0.003
2021-02-26T05:00:00Z,SSG,0.002
2020-11-10T05:00:00Z,FHB,0.005
2020-03-16T04:00:00Z,OXLC,0.001
2020-06-09T04:00:00Z,OXLC,0.004
2020-10-30T04:00:00Z,INVA,0.006
2020-12-15T05:00:00Z,INVA,0.005
2020-03-16T04:00:00Z,ALL,0.001
2020-03-13T04:00:00Z,TWI,0.004
2020-03-23T04:00:00Z,TWI,0.001
2020-06-09T04:00:00Z,TWI,0.001
2020-08-11T04:00:00Z,TWI,0.002
2020-09-10T04:00:00Z,TWI,0.007
2020-10-09T04:00:00Z,TWI,0.001
2020-11-06T05:00:00Z,TWI,0.003
2020-11-10T05:00:00Z,TWI,0.006
2020-11-11T05:00:00Z,TWI,0.001
2021-02-22T05:00:00Z,TWI,0.002
2018-10-09T04:00:00Z,AMTX,0.004
2020-03-23T04:00:00Z,AMTX,0.001
2020-08-07T04:00:00Z,AMTX,0.003
2020-08-11T04:00:00Z,AMTX,0.003
2020-08-13T04:00:00Z,AMTX,0.001
2020-09-02T04:00:00Z,AMTX,0.007
2020-10-30T04:00:00Z,AMTX,0.004
2020-11-06T05:00:00Z,AMTX,0.002
2021-01-05T05:00:00Z,AMTX,0.007
2021-03-15T04:00:00Z,AMTX,0.001
2021-03-23T04:00:00Z,AMTX,0.001
2021-05-19T04:00:00Z,AMTX,0.001
2020-03-16T04:00:00Z,SRT,0.004
2020-03-23T04:00:00Z,SRT,0.001
2020-06-09T04:00:00Z,SRT,0.003
2020-11-11T05:00:00Z,SRT,0.001
2021-06-08T04:00:00Z,SRT,0.001
2020-05-27T04:00:00Z,DRN,0.001
2020-06-15T04:00:00Z,DRN,0.001
2020-11-10T05:00:00Z,DRN,0.001
2020-03-16T04:00:00Z,SSP,0.007
2020-05-18T04:00:00Z,SSP,0.001
2018-09-14T04:00:00Z,NIO,0.001
2018-11-02T04:00:00Z,NIO,0.003
2019-02-26T05:00:00Z,NIO,0.004
2019-07-05T04:00:00Z,NIO,0.005
2020-02-05T05:00:00Z,NIO,0.003
2020-05-27T04:00:00Z,NIO,0.007
2020-06-10T04:00:00Z,NIO,0.001
2020-07-08T04:00:00Z,NIO,0.003
2020-10-30T04:00:00Z,NIO,0.008
2020-11-06T05:00:00Z,NIO,0.001
2020-11-24T05:00:00Z,NIO,0.004
2021-03-12T05:00:00Z,NIO,0.001
2020-03-16T04:00:00Z,ERIE,0.008
2020-03-23T04:00:00Z,ERIE,0.004
2019-09-13T04:00:00Z,MFIN,0.001
2020-05-27T04:00:00Z,MFIN,0.001
2020-11-11T05:00:00Z,MFIN,0.003
2018-06-20T04:00:00Z,SRPT,0.006
2020-05-18T04:00:00Z,SRPT,0.006
2021-08-06T04:00:00Z,SRPT,0.002
2020-05-06T04:00:00Z,SIEB,0.005
2021-03-12T05:00:00Z,SIEB,0.001
2021-07-09T04:00:00Z,SIEB,0.001
2021-01-19T05:00:00Z,SIFY,-0.118959
2021-02-05T05:00:00Z,SIFY,0.005
2021-02-22T05:00:00Z,SIFY,0.001
2021-03-08T05:00:00Z,SIFY,0.001
2020-03-16T04:00:00Z,PBIP,0.006
2020-05-18T04:00:00Z,PBIP,0.001
2020-11-10T05:00:00Z,PBIP,0.001
2018-11-02T04:00:00Z,PGTI,0.001
2020-05-18T04:00:00Z,PGTI,0.003
2020-03-16T04:00:00Z,PCH,0.005
2020-03-16T04:00:00Z,LPX,0.001
2020-03-16T04:00:00Z,USA,0.003
2018-06-18T04:00:00Z,MACK,0.001
2020-12-10T05:00:00Z,MACK,0.002
2020-03-23T04:00:00Z,USDP,0.003
2020-04-03T04:00:00Z,USDP,0.001
2020-06-09T04:00:00Z,USDP,0.004
2021-05-10T04:00:00Z,ANIP,0.001
2018-08-09T04:00:00Z,PLG,-0.0833333
2018-09-13T04:00:00Z,PLG,0.001
2018-09-14T04:00:00Z,PLG,0.003
2020-08-11T04:00:00Z,PLG,0.001
2020-11-24T05:00:00Z,PLG,0.001
2020-12-08T05:00:00Z,PLG,0.001
2020-05-27T04:00:00Z,NMIH,0.001
2020-06-15T04:00:00Z,NMIH,0.008
2020-11-10T05:00:00Z,IBN,0.001
2020-03-16T04:00:00Z,RMNI,0.002
2020-11-09T05:00:00Z,RMNI,0.004
2020-06-29T04:00:00Z,NGS,0.003
2020-11-10T05:00:00Z,NGS,0.004
2021-01-13T05:00:00Z,MOMO,0.001
2020-03-16T04:00:00Z,LBAI,0.003
2020-11-10T05:00:00Z,LBAI,0.007
2020-06-09T04:00:00Z,PMT,0.002
2020-06-15T04:00:00Z,PMT,0.003
2020-03-17T04:00:00Z,SLVP,0.006
2020-11-06T05:00:00Z,SLVP,0.005
2020-11-10T05:00:00Z,ENVA,0.001
2020-03-16T04:00:00Z,ETN,0.005
2018-09-13T04:00:00Z,NGD,0.001
2019-01-09T05:00:00Z,NGD,0.003
2019-06-26T04:00:00Z,NGD,0.001
2019-07-15T04:00:00Z,NGD,0.001
2019-09-24T04:00:00Z,NGD,0.001
2020-06-11T04:00:00Z,NGD,0.005
2020-10-06T04:00:00Z,NGD,0.001
2019-10-25T04:00:00Z,ALGN,0.001
2021-02-05T05:00:00Z,ALGN,0.005
2019-01-11T05:00:00Z,UONEK,0.001
2021-03-12T05:00:00Z,UONEK,0.003
2021-06-14T04:00:00Z,UONEK,-0.197836
2021-08-06T04:00:00Z,UONEK,0.002
2020-03-25T04:00:00Z,CMCT,0.001
2020-11-24T05:00:00Z,CMCT,0.003
2020-01-15T05:00:00Z,ZLAB,0.001
2020-03-16T04:00:00Z,ZLAB,0.001
2019-05-15T04:00:00Z,AEMD,0.005
2019-07-02T04:00:00Z,AEMD,0.004
2019-08-26T04:00:00Z,AEMD,0.009
2019-10-08T04:00:00Z,AEMD,0.001
2019-12-31T05:00:00Z,AEMD,0.001
2020-01-15T05:00:00Z,AEMD,0.001
2020-01-17T05:00:00Z,AEMD,0.001
2020-01-30T05:00:00Z,AEMD,0.003
2020-05-29T04:00:00Z,AEMD,0.001
2020-06-10T04:00:00Z,AEMD,0.001
2020-12-17T05:00:00Z,AEMD,0.002
2021-01-04T05:00:00Z,AEMD,0.004
2021-08-05T04:00:00Z,AEMD,0.003
2020-03-16T04:00:00Z,KMT,0.002
2020-11-11T05:00:00Z,SWTX,0.003
2020-03-20T04:00:00Z,CCMP,-0.225141
2018-06-12T04:00:00Z,BGI,0.002
2020-05-27T04:00:00Z,BGI,0.003
2020-06-15T04:00:00Z,BGI,0.001
2021-02-22T05:00:00Z,BGI,0.002
2021-03-08T05:00:00Z,BGI,0.001
2021-06-07T04:00:00Z,BGI,0.001
2018-08-03T04:00:00Z,BELFA,0.003
2018-11-08T05:00:00Z,BELFA,-0.106291
2019-08-21T04:00:00Z,BELFA,0.001
2019-09-13T04:00:00Z,BELFA,0.008
2020-03-02T05:00:00Z,BELFA,0.002
2020-03-16T04:00:00Z,BELFA,0.007
2020-07-06T04:00:00Z,BELFA,0.001
2021-08-02T04:00:00Z,BELFA,0.001
2020-05-22T04:00:00Z,DSKE,0.002
2020-08-07T04:00:00Z,DSKE,0.001
2020-08-11T04:00:00Z,DSKE,0.007
2020-11-10T05:00:00Z,SBNY,0.001
2020-03-16T04:00:00Z,ROAD,0.001
2020-11-10T05:00:00Z,RVLV,0.009
2020-12-16T05:00:00Z,RVLV,0.001
2021-05-10T04:00:00Z,RVLV,0.003
2020-06-09T04:00:00Z,ELVT,0.003
2020-08-11T04:00:00Z,ELVT,0.008
2020-11-10T05:00:00Z,ELVT,0.001
2020-12-28T05:00:00Z,ELVT,0.005
2020-03-16T04:00:00Z,BHF,0.003
2020-11-10T05:00:00Z,BHF,0.001
2020-03-16T04:00:00Z,WSC,0.001
2019-01-07T05:00:00Z,BIB,0.004
2020-09-15T04:00:00Z,BIB,0.001
2019-05-16T04:00:00Z,ELTK,0.005
2019-06-27T04:00:00Z,ELTK,0.007
2019-09-25T04:00:00Z,ELTK,0.001
2019-11-18T05:00:00Z,ELTK,0.005
2021-02-24T05:00:00Z,ELTK,-0.220867
2021-05-07T04:00:00Z,ELTK,0.001
2020-03-16T04:00:00Z,FITB,0.002
2020-11-10T05:00:00Z,FITB,0.001
2021-02-09T05:00:00Z,EML,0.008
2018-07-27T04:00:00Z,WST,0.008
2019-12-19T05:00:00Z,TEDU,0.005
2019-12-30T05:00:00Z,TEDU,0.008
2020-01-17T05:00:00Z,TEDU,0.008
2020-03-20T04:00:00Z,PPBI,-0.205528
2020-11-10T05:00:00Z,PPBI,0.005
2020-03-16T04:00:00Z,FRBK,0.002
2020-03-16T04:00:00Z,IYW,0.001
2018-09-28T04:00:00Z,ARAY,0.009
2020-01-15T05:00:00Z,ARAY,0.001
2020-01-30T05:00:00Z,ARAY,0.001
2020-11-24T05:00:00Z,ARAY,0.001
2019-02-20T05:00:00Z,MAXR,0.002
2019-05-06T04:00:00Z,MAXR,0.003
2019-05-15T04:00:00Z,MAXR,0.004
2019-11-01T04:00:00Z,MAXR,0.007
2020-03-16T04:00:00Z,MAXR,0.001
2020-05-27T04:00:00Z,MAXR,0.004
2020-08-07T04:00:00Z,MAXR,0.004
2020-09-15T04:00:00Z,MAXR,0.001
2020-11-11T05:00:00Z,MAXR,0.003
2020-03-16T04:00:00Z,BHB,0.004
2020-11-10T05:00:00Z,BHB,0.004
2019-07-31T04:00:00Z,TREX,0.009
2020-03-16T04:00:00Z,TRGP,0.006
2020-03-23T04:00:00Z,TRGP,0.001
2020-06-09T04:00:00Z,TRGP,0.001
2020-10-06T04:00:00Z,TRGP,0.003
2020-11-10T05:00:00Z,TRGP,0.003
2021-06-07T04:00:00Z,TRGP,0.004
2020-04-03T04:00:00Z,PTR,0.006
2020-06-09T04:00:00Z,IDYA,0.001
2020-03-16T04:00:00Z,ROM,0.001
2019-01-16T05:00:00Z,RMR,0.003
2020-11-10T05:00:00Z,RMR,0.001
2020-03-16T04:00:00Z,ENS,0.003
2020-06-09T04:00:00Z,ECC,0.001
2021-03-08T05:00:00Z,FIZZ,0.001
2020-06-09T04:00:00Z,NCSM,0.004
2020-06-30T04:00:00Z,NCSM,-0.0630368
2020-10-09T04:00:00Z,NCSM,0.008
2021-04-12T04:00:00Z,NCSM,0.001
2020-11-10T05:00:00Z,BBVA,0.002
2019-01-07T05:00:00Z,FLGT,0.005
2019-12-13T05:00:00Z,FLGT,0.001
2020-02-06T05:00:00Z,FLGT,0.008
2020-08-11T04:00:00Z,FLGT,0.002
2020-08-21T04:00:00Z,FLGT,0.001
2020-10-06T04:00:00Z,FLGT,0.004
2021-01-05T05:00:00Z,FLGT,0.001
2021-01-13T05:00:00Z,FLGT,0.001
2021-02-09T05:00:00Z,FLGT,0.004
2021-08-05T04:00:00Z,FLGT,0.001
2020-03-20T04:00:00Z,WETF,0.001
2020-03-16T04:00:00Z,NTRS,0.001
2020-11-10T05:00:00Z,NTRS,0.001
2020-03-16T04:00:00Z,PZN,0.001
2020-06-29T04:00:00Z,PZN,0.001
2019-10-25T04:00:00Z,AEYE,0.002
2020-05-29T04:00:00Z,AEYE,0.001
2020-08-07T04:00:00Z,AEYE,0.001
2020-08-21T04:00:00Z,AEYE,0.001
2020-10-06T04:00:00Z,AEYE,0.003
2020-12-18T05:00:00Z,AEYE,0.005
2021-02-05T05:00:00Z,AEYE,0.001
2021-02-09T05:00:00Z,AEYE,0.006
2021-05-19T04:00:00Z,AEYE,0.001
2020-03-17T04:00:00Z,MVBF,0.001
2021-02-22T05:00:00Z,MVBF,0.001
2019-07-26T04:00:00Z,NTGR,0.003
2020-03-16T04:00:00Z,DOOO,0.002
2020-05-27T04:00:00Z,DOOO,0.001
2020-11-10T05:00:00Z,EEFT,0.003
2020-03-13T04:00:00Z,RXD,0.001
2019-04-26T04:00:00Z,UFPI,0.001
2019-10-25T04:00:00Z,UFPI,0.004
2020-03-16T04:00:00Z,UFPI,0.003
2021-01-05T05:00:00Z,XAIR,0.002
2021-02-09T05:00:00Z,XAIR,0.005
2020-03-16T04:00:00Z,APOG,0.001
2021-07-02T04:00:00Z,APOG,-0.0783821
2020-01-14T05:00:00Z,PRMW,0.002
2020-03-16T04:00:00Z,PRMW,0.001
2020-11-10T05:00:00Z,FIBK,0.005
2018-07-02T04:00:00Z,GBR,0.008
2018-07-10T04:00:00Z,GBR,-0.676667
2018-09-28T04:00:00Z,GBR,0.003
2019-04-01T04:00:00Z,GBR,0.004
2019-10-15T04:00:00Z,GBR,0.002
2020-01-06T05:00:00Z,GBR,0.002
2020-04-03T04:00:00Z,GBR,0.004
2020-05-01T04:00:00Z,GBR,0.006
2020-06-09T04:00:00Z,GBR,0.001
2021-01-29T05:00:00Z,GBR,0.003
2021-03-11T05:00:00Z,GBR,0.001
2019-05-06T04:00:00Z,IMGN,0.003
2020-10-06T04:00:00Z,IMGN,0.001
2020-12-15T05:00:00Z,IMGN,0.003
2019-02-20T05:00:00Z,INVE,0.001
2020-01-07T05:00:00Z,INVE,0.001
2020-05-12T04:00:00Z,INVE,0.001
2021-01-04T05:00:00Z,INVE,0.001
2021-06-15T04:00:00Z,INVE,0.001
2020-03-16T04:00:00Z,SAFT,0.002
2020-06-09T04:00:00Z,SRG,0.002
2020-06-15T04:00:00Z,SRG,0.006
2020-08-11T04:00:00Z,SRG,0.001
2020-11-10T05:00:00Z,SRG,0.003
2021-01-29T05:00:00Z,SRG,0.001
2018-12-18T05:00:00Z,AXON,0.001
2020-03-16T04:00:00Z,HY,0.003
2021-01-13T05:00:00Z,HY,0.007
2020-03-16T04:00:00Z,OVBC,0.008
2021-03-08T05:00:00Z,OVBC,0.006
2020-11-06T05:00:00Z,BSAC,0.005
2018-06-11T04:00:00Z,EDAP,0.005
2018-11-19T05:00:00Z,EDAP,0.001
2019-07-26T04:00:00Z,EDAP,0.001
2020-06-02T04:00:00Z,EDAP,-0.09319
2020-12-11T05:00:00Z,EDAP,0.007
2020-03-16T04:00:00Z,OLP,0.009
2020-03-23T04:00:00Z,OLP,0.001
2020-03-16T04:00:00Z,ABC,0.001
2020-03-16T04:00:00Z,JPM,0.006
2020-11-16T05:00:00Z,JPM,0.001
2020-09-15T04:00:00Z,SCPL,0.008
2020-10-06T04:00:00Z,SCPL,0.004
2021-03-08T05:00:00Z,DRTT,0.008
2018-08-02T04:00:00Z,PATK,-0.0608487
2020-03-16T04:00:00Z,PATK,0.007
2020-03-16T04:00:00Z,FR,0.001
2019-01-11T05:00:00Z,MRTX,0.004
2020-03-16T04:00:00Z,MRTX,0.002
2020-09-15T04:00:00Z,MRTX,0.001
2020-11-10T05:00:00Z,FFIC,0.001
2020-11-06T05:00:00Z,THCX,0.001
2020-03-16T04:00:00Z,OMC,0.002
2020-11-10T05:00:00Z,OMC,0.001
2020-11-09T05:00:00Z,OFIX,0.004
2020-03-23T04:00:00Z,HALL,0.001
2020-06-09T04:00:00Z,HALL,0.001
2020-06-15T04:00:00Z,HALL,0.001
2021-03-19T04:00:00Z,HALL,0.005
2019-01-07T05:00:00Z,VNTR,0.003
2020-06-15T04:00:00Z,VNTR,-0.148437
2021-01-13T05:00:00Z,VNTR,0.003
2020-03-16T04:00:00Z,BOKF,0.001
2020-05-27T04:00:00Z,BOKF,0.002
2020-11-10T05:00:00Z,BOKF,0.003
2020-08-13T04:00:00Z,PACB,0.001
2020-11-06T05:00:00Z,PACB,0.008
2021-01-29T05:00:00Z,PACB,0.004
2021-03-12T05:00:00Z,PACB,0.001
2020-05-27T04:00:00Z,GNLN,0.004
2020-11-06T05:00:00Z,GNLN,0.007
2020-11-11T05:00:00Z,GNLN,0.003
2020-12-17T05:00:00Z,GNLN,0.001
2021-01-12T05:00:00Z,GNLN,0.001
2021-02-22T05:00:00Z,GNLN,0.007
2021-06-30T04:00:00Z,GNLN,0.007
2020-06-09T04:00:00Z,SD,0.001
2020-10-09T04:00:00Z,SD,0.001
2020-11-06T05:00:00Z,SD,0.004
2020-11-10T05:00:00Z,SD,0.002
2020-11-13T05:00:00Z,SD,0.005
2020-12-15T05:00:00Z,SD,0.001
2021-01-05T05:00:00Z,SD,0.001
2021-01-13T05:00:00Z,SD,0.001
2021-02-09T05:00:00Z,SD,0.006
2021-05-13T04:00:00Z,SD,0.001
2020-03-16T04:00:00Z,COF,0.001
2020-11-10T05:00:00Z,COF,0.003
2018-10-30T04:00:00Z,VIRC,0.001
2020-06-02T04:00:00Z,VIRC,0.003
2020-07-01T04:00:00Z,VIRC,0.003
2020-12-22T05:00:00Z,VIRC,-0.128676
2021-02-05T05:00:00Z,VIRC,0.001
2020-03-16T04:00:00Z,ASGN,0.003
2020-11-10T05:00:00Z,ASGN,0.001
2020-11-17T05:00:00Z,TSBK,-0.062709
2019-12-19T05:00:00Z,EVGN,-0.101533
2020-06-24T04:00:00Z,EVGN,0.001
2020-09-02T04:00:00Z,EVGN,0.007
2020-09-15T04:00:00Z,EVGN,0.004
2020-10-06T04:00:00Z,EVGN,0.001
2020-11-30T05:00:00Z,EVGN,0.001
2020-12-24T05:00:00Z,EVGN,0.001
2021-02-05T05:00:00Z,EVGN,0.002
2021-02-09T05:00:00Z,EVGN,0.006
2020-03-16T04:00:00Z,IIIV,0.001
2020-03-17T04:00:00Z,CIVB,0.004
2020-05-27T04:00:00Z,CIVB,0.006
2020-11-10T05:00:00Z,CIVB,0.001
2020-11-10T05:00:00Z,MEOH,0.006
2020-03-16T04:00:00Z,HSKA,0.001
2019-02-01T05:00:00Z,LBRDK,0.001
2020-03-16T04:00:00Z,MBIN,0.002
2020-08-25T04:00:00Z,CLDT,0.001
2020-11-10T05:00:00Z,CLDT,0.001
2020-11-10T05:00:00Z,HST,0.003
2020-03-16T04:00:00Z,ATLO,0.002
2020-12-16T05:00:00Z,TMDX,0.001
2021-02-09T05:00:00Z,TMDX,0.001
2021-03-12T05:00:00Z,TMDX,0.001
2021-06-28T04:00:00Z,TMDX,0.001
2020-03-16T04:00:00Z,LGF.A,0.001
2020-11-09T05:00:00Z,LGF.A,0.005
2020-12-24T05:00:00Z,LGF.A,0.001
2020-03-23T04:00:00Z,PCTI,0.006
2020-11-11T05:00:00Z,PCTI,0.001
2021-08-05T04:00:00Z,PCTI,0.004
2018-08-03T04:00:00Z,GNCA,0.006
2019-02-26T05:00:00Z,GNCA,0.003
2019-06-06T04:00:00Z,GNCA,0.001
2019-06-27T04:00:00Z,GNCA,0.003
2021-01-29T05:00:00Z,GNCA,0.007
2021-02-09T05:00:00Z,GNCA,0.003
2020-03-03T05:00:00Z,HSC,0.001
2020-03-16T04:00:00Z,HSC,0.003
2020-05-27T04:00:00Z,HSC,0.003
2020-11-10T05:00:00Z,HSC,0.003
2020-03-17T04:00:00Z,MRNA,0.001
2020-04-03T04:00:00Z,MRNA,0.001
2020-05-12T04:00:00Z,MRNA,0.001
2020-03-16T04:00:00Z,AXL,0.002
2019-05-06T04:00:00Z,CCS,0.001
2021-05-03T04:00:00Z,CCS,0.001
2021-02-22T05:00:00Z,MGTA,0.002
2021-05-19T04:00:00Z,MGTA,0.001
2020-09-02T04:00:00Z,CAL,0.006
2020-11-10T05:00:00Z,CAL,0.005
2021-03-23T04:00:00Z,CAL,0.003
2020-05-29T04:00:00Z,EDUC,0.003
2020-01-09T05:00:00Z,OTLK,0.001
2020-05-27T04:00:00Z,OTLK,0.006
2021-02-05T05:00:00Z,OTLK,0.003
2021-02-09T05:00:00Z,OTLK,0.003
2021-03-12T05:00:00Z,OTLK,0.002
2021-08-06T04:00:00Z,OTLK,0.005
2020-05-27T04:00:00Z,MOG.A,0.007
2018-08-03T04:00:00Z,TSLA,0.004
2019-10-25T04:00:00Z,TSLA,0.005
2020-01-31T05:00:00Z,TSLA,0.001
2020-02-05T05:00:00Z,TSLA,0.004
2020-08-13T04:00:00Z,TSLA,0.004
2020-09-10T04:00:00Z,TSLA,0.001
2020-09-15T04:00:00Z,TSLA,0.001
2020-03-16T04:00:00Z,DDF,0.001
2020-03-16T04:00:00Z,MOH,0.001
2019-06-24T04:00:00Z,MBIO,0.001
2020-01-17T05:00:00Z,MBIO,0.004
2020-05-12T04:00:00Z,MBIO,0.002
2020-05-27T04:00:00Z,MBIO,0.002
2020-12-24T05:00:00Z,MBIO,0.003
2021-05-19T04:00:00Z,MBIO,0.004
2018-06-06T04:00:00Z,PI,0.002
2018-09-14T04:00:00Z,PI,0.001
