Date, Ticker, Percent Return
2020-07-15T04:00:00Z,ALGN,0.005
2020-10-23T04:00:00Z,ALGN,0.004
2021-02-05T05:00:00Z,ALGN,0.008
2020-08-27T04:00:00Z,NFLX,0.001
2021-01-21T05:00:00Z,NFLX,0.001
2019-05-14T04:00:00Z,ITRI,-0.129122
2019-08-07T04:00:00Z,ITRI,0.001
2020-03-20T04:00:00Z,ITRI,0.003
2021-01-07T05:00:00Z,ITRI,0.002
2021-02-25T05:00:00Z,ITRI,0.002
2018-10-08T04:00:00Z,CMCT,0.001
2020-03-25T04:00:00Z,CMCT,0.001
2020-03-26T04:00:00Z,CMCT,0.002
2020-04-02T04:00:00Z,CMCT,-0.173876
2020-04-07T04:00:00Z,CMCT,0.001
2020-04-30T04:00:00Z,CMCT,0.003
2020-07-15T04:00:00Z,CMCT,0.004
2020-11-24T05:00:00Z,CMCT,0.001
2020-12-07T05:00:00Z,CMCT,-0.0193548
2020-12-07T05:00:00Z,CMCT,0.003
2021-01-25T05:00:00Z,CMCT,0.003
2018-12-14T05:00:00Z,ZLAB,0.005
2019-02-07T05:00:00Z,ZLAB,0.001
2020-01-15T05:00:00Z,ZLAB,0.001
2020-01-24T05:00:00Z,ZLAB,0.008
2020-03-16T04:00:00Z,ZLAB,0.004
2020-03-18T04:00:00Z,ZLAB,0.001
2020-11-12T05:00:00Z,ZLAB,0.001
2021-04-14T04:00:00Z,ZLAB,0.001
2021-07-29T04:00:00Z,ZLAB,0.005
2018-10-31T04:00:00Z,FLEX,0.004
2019-07-29T04:00:00Z,FLEX,0.006
2019-10-28T04:00:00Z,FLEX,0.003
2020-03-20T04:00:00Z,FLEX,0.001
2020-03-25T04:00:00Z,FLEX,0.001
2020-04-07T04:00:00Z,FLEX,0.004
2020-05-19T04:00:00Z,FLEX,0.002
2020-10-19T04:00:00Z,FLEX,0.003
2020-03-16T04:00:00Z,KMT,0.001
2020-03-18T04:00:00Z,KMT,0.001
2020-03-25T04:00:00Z,KMT,0.003
2020-03-26T04:00:00Z,KMT,0.006
2020-05-19T04:00:00Z,KMT,0.002
2020-11-11T05:00:00Z,SWTX,0.005
2021-01-15T05:00:00Z,SWTX,0.003
2018-10-26T04:00:00Z,CCMP,0.003
2020-03-20T04:00:00Z,CCMP,-0.225141
2020-03-18T04:00:00Z,CCMP,0.001
2020-03-25T04:00:00Z,CCMP,0.003
2020-03-27T04:00:00Z,CCMP,0.001
2020-04-07T04:00:00Z,CCMP,0.001
2020-04-30T04:00:00Z,CCMP,0.001
2018-06-12T04:00:00Z,BGI,0.01
2018-11-15T05:00:00Z,BGI,0.001
2019-05-14T04:00:00Z,BGI,0.001
2020-05-27T04:00:00Z,BGI,0.004
2020-06-15T04:00:00Z,BGI,0.001
2020-06-16T04:00:00Z,BGI,0.006
2020-07-10T04:00:00Z,BGI,0.001
2020-08-27T04:00:00Z,BGI,0.005
2020-10-13T04:00:00Z,BGI,0.006
2020-10-22T04:00:00Z,BGI,0.001
2020-10-23T04:00:00Z,BGI,0.004
2020-11-25T05:00:00Z,BGI,0.003
2020-12-30T05:00:00Z,BGI,0.005
2021-01-11T05:00:00Z,BGI,0.001
2021-01-22T05:00:00Z,BGI,0.001
2021-02-08T05:00:00Z,BGI,0.001
2021-02-10T05:00:00Z,BGI,0.001
2021-02-16T05:00:00Z,BGI,0.001
2021-02-22T05:00:00Z,BGI,0.001
2021-03-01T05:00:00Z,BGI,0.003
2021-03-02T05:00:00Z,BGI,0.004
2021-03-04T05:00:00Z,BGI,0.001
2021-03-05T05:00:00Z,BGI,0.005
2021-03-08T05:00:00Z,BGI,0.001
2021-03-10T05:00:00Z,BGI,0.001
2021-03-17T04:00:00Z,BGI,0.006
2021-04-26T04:00:00Z,BGI,0.001
2021-05-12T04:00:00Z,BGI,0.001
2021-05-17T04:00:00Z,BGI,0.003
2021-05-18T04:00:00Z,BGI,0.007
2021-05-28T04:00:00Z,BGI,0.007
2021-06-07T04:00:00Z,BGI,0.001
2021-06-10T04:00:00Z,BGI,0.003
2021-06-23T04:00:00Z,BGI,0.001
2021-07-02T04:00:00Z,BGI,0.003
2018-08-03T04:00:00Z,BELFA,0.001
2018-11-08T05:00:00Z,BELFA,-0.106291
2019-01-09T05:00:00Z,BELFA,-0.0210843
2019-01-25T05:00:00Z,BELFA,0.006
2019-08-21T04:00:00Z,BELFA,0.004
2019-09-13T04:00:00Z,BELFA,0.002
2019-10-28T04:00:00Z,BELFA,0.001
2019-11-01T04:00:00Z,BELFA,0.001
2019-12-03T05:00:00Z,BELFA,-0.0288337
2020-03-02T05:00:00Z,BELFA,0.004
2020-03-16T04:00:00Z,BELFA,0.001
2020-03-24T04:00:00Z,BELFA,0.001
2020-04-22T04:00:00Z,BELFA,-0.164646
2020-04-28T04:00:00Z,BELFA,0.003
2020-05-08T04:00:00Z,BELFA,0.003
2020-05-14T04:00:00Z,BELFA,-0.132653
2020-05-20T04:00:00Z,BELFA,0.003
2020-06-12T04:00:00Z,BELFA,-0.278037
2020-07-06T04:00:00Z,BELFA,0.001
2020-07-17T04:00:00Z,BELFA,0.001
2020-08-10T04:00:00Z,BELFA,0.005
2020-11-02T05:00:00Z,BELFA,0.002
2021-05-07T04:00:00Z,BELFA,-0.0525199
2021-08-02T04:00:00Z,BELFA,0.002
2019-09-10T04:00:00Z,DSKE,0.004
2019-09-11T04:00:00Z,DSKE,0.003
2020-03-24T04:00:00Z,DSKE,0.001
2020-03-25T04:00:00Z,DSKE,0.01
2020-05-22T04:00:00Z,DSKE,0.001
2020-08-07T04:00:00Z,DSKE,0.006
2020-08-10T04:00:00Z,DSKE,0.003
2020-08-11T04:00:00Z,DSKE,0.008
2020-11-02T05:00:00Z,DSKE,0.001
2021-03-26T04:00:00Z,DSKE,0.001
2021-08-04T04:00:00Z,DSKE,0.007
2020-03-20T04:00:00Z,NSA,0.001
2020-03-20T04:00:00Z,SBNY,0.001
2020-03-27T04:00:00Z,SBNY,0.009
2020-04-17T04:00:00Z,SBNY,-0.0132252
2020-05-19T04:00:00Z,SBNY,0.001
2020-11-10T05:00:00Z,SBNY,0.001
2020-03-18T04:00:00Z,KNX,0.001
2020-04-07T04:00:00Z,KNX,0.003
2020-03-16T04:00:00Z,ROAD,0.001
2020-03-18T04:00:00Z,ROAD,0.003
2020-11-17T05:00:00Z,ROAD,0.006
2021-01-07T05:00:00Z,ROAD,0.005
2021-03-29T04:00:00Z,ROAD,0.006
2020-08-14T04:00:00Z,RVLV,0.001
2020-11-10T05:00:00Z,RVLV,0.009
2020-12-16T05:00:00Z,RVLV,0.007
2021-03-01T05:00:00Z,RVLV,0.009
2021-03-16T04:00:00Z,RVLV,0.007
2021-05-10T04:00:00Z,RVLV,0.006
2020-03-20T04:00:00Z,ELVT,0.004
2020-03-31T04:00:00Z,ELVT,-0.272727
2020-04-08T04:00:00Z,ELVT,0.003
2020-04-09T04:00:00Z,ELVT,0.001
2020-04-27T04:00:00Z,ELVT,0.001
2020-04-30T04:00:00Z,ELVT,0.003
2020-05-11T04:00:00Z,ELVT,0.003
2020-05-26T04:00:00Z,ELVT,-0.0534759
2020-06-02T04:00:00Z,ELVT,0.009
2020-06-09T04:00:00Z,ELVT,0.001
2020-07-13T04:00:00Z,ELVT,0.006
2020-08-04T04:00:00Z,ELVT,0.001
2020-08-11T04:00:00Z,ELVT,0.001
2020-09-29T04:00:00Z,ELVT,0.001
2020-10-12T04:00:00Z,ELVT,0.003
2020-11-10T05:00:00Z,ELVT,0.008
2020-12-22T05:00:00Z,ELVT,0.001
2020-12-28T05:00:00Z,ELVT,0.007
2018-11-05T05:00:00Z,ARCB,0.007
2020-03-18T04:00:00Z,ARCB,0.005
2020-11-25T05:00:00Z,ARCB,0.001
2020-03-25T04:00:00Z,LEN,0.003
2020-03-26T04:00:00Z,LEN,0.007
2021-03-24T04:00:00Z,LEN,-0.0620355
2019-02-13T05:00:00Z,BHF,0.002
2020-02-12T05:00:00Z,BHF,0.005
2020-03-17T04:00:00Z,BHF,-0.266415
2020-03-16T04:00:00Z,BHF,0.004
2020-03-25T04:00:00Z,BHF,0.001
2020-03-26T04:00:00Z,BHF,0.007
2020-04-07T04:00:00Z,BHF,0.002
2020-04-09T04:00:00Z,BHF,0.001
2020-05-08T04:00:00Z,BHF,0.005
2020-05-19T04:00:00Z,BHF,0.001
2020-11-10T05:00:00Z,BHF,0.008
2018-06-25T04:00:00Z,WSC,0.001
2020-03-16T04:00:00Z,WSC,0.001
2020-03-25T04:00:00Z,WSC,0.003
2020-03-26T04:00:00Z,WSC,0.004
2020-04-20T04:00:00Z,WSC,0.003
2018-12-27T05:00:00Z,BIB,0.001
2019-01-07T05:00:00Z,BIB,0.001
2020-09-15T04:00:00Z,BIB,0.001
2020-11-11T05:00:00Z,BIB,-0.0400836
2019-04-04T04:00:00Z,ELTK,-0.15942
2019-05-16T04:00:00Z,ELTK,0.002
2019-05-23T04:00:00Z,ELTK,-0.21383
2019-05-30T04:00:00Z,ELTK,0.001
2019-05-31T04:00:00Z,ELTK,0.001
2019-06-10T04:00:00Z,ELTK,0.009
2019-06-27T04:00:00Z,ELTK,0.001
2019-08-20T04:00:00Z,ELTK,0.003
2019-09-03T04:00:00Z,ELTK,0.003
2019-09-25T04:00:00Z,ELTK,0.005
2019-11-18T05:00:00Z,ELTK,0.003
2019-11-19T05:00:00Z,ELTK,0.001
2020-02-04T05:00:00Z,ELTK,-0.0857143
2020-03-20T04:00:00Z,ELTK,0.006
2020-07-06T04:00:00Z,ELTK,0.001
2020-10-19T04:00:00Z,ELTK,0.001
2021-02-10T05:00:00Z,ELTK,0.006
2021-02-24T05:00:00Z,ELTK,-0.220867
2021-05-07T04:00:00Z,ELTK,0.006
2020-03-26T04:00:00Z,EOD,0.001
2020-03-16T04:00:00Z,FITB,0.001
2020-03-20T04:00:00Z,FITB,0.003
2020-03-25T04:00:00Z,FITB,0.001
2020-03-27T04:00:00Z,FITB,0.002
2020-04-07T04:00:00Z,FITB,0.001
2020-04-20T04:00:00Z,FITB,0.006
2020-05-19T04:00:00Z,FITB,0.005
2020-11-10T05:00:00Z,FITB,0.001
2020-03-13T04:00:00Z,EML,0.001
2020-04-13T04:00:00Z,EML,0.002
2021-02-09T05:00:00Z,EML,0.008
2021-04-29T04:00:00Z,EML,0.001
2018-07-27T04:00:00Z,WST,0.004
2020-04-24T04:00:00Z,WST,0.005
2018-07-19T04:00:00Z,GWW,0.002
2020-03-20T04:00:00Z,EOS,0.001
2020-03-25T04:00:00Z,EOS,0.006
2019-07-18T04:00:00Z,TEDU,0.005
2019-07-19T04:00:00Z,TEDU,0.001
2019-07-23T04:00:00Z,TEDU,0.006
2019-12-19T05:00:00Z,TEDU,0.004
2019-12-20T05:00:00Z,TEDU,0.006
2019-12-30T05:00:00Z,TEDU,0.002
2019-12-31T05:00:00Z,TEDU,0.004
2020-01-02T05:00:00Z,TEDU,0.001
2020-01-03T05:00:00Z,TEDU,0.008
2020-01-17T05:00:00Z,TEDU,0.003
2020-01-21T05:00:00Z,TEDU,0.004
2020-01-22T05:00:00Z,TEDU,0.003
2020-01-29T05:00:00Z,TEDU,-0.293478
2020-02-26T05:00:00Z,TEDU,0.005
2020-02-27T05:00:00Z,TEDU,0.001
2020-02-28T05:00:00Z,TEDU,0.008
2020-03-03T05:00:00Z,TEDU,0.001
2020-03-18T04:00:00Z,TEDU,0.006
2020-04-01T04:00:00Z,TEDU,0.005
2020-04-27T04:00:00Z,TEDU,0.007
2020-04-30T04:00:00Z,TEDU,0.008
2020-06-18T04:00:00Z,TEDU,-0.282158
2020-07-13T04:00:00Z,TEDU,0.001
2020-08-05T04:00:00Z,TEDU,0.006
2020-08-19T04:00:00Z,TEDU,0.001
2020-11-30T05:00:00Z,TEDU,0.002
2020-12-01T05:00:00Z,TEDU,0.001
2020-12-09T05:00:00Z,TEDU,0.001
2021-05-03T04:00:00Z,TEDU,0.005
2021-07-07T04:00:00Z,TEDU,0.001
2020-03-20T04:00:00Z,PPBI,-0.205528
2020-03-18T04:00:00Z,PPBI,0.006
2020-03-25T04:00:00Z,PPBI,0.003
2020-04-13T04:00:00Z,PPBI,0.005
2020-05-19T04:00:00Z,PPBI,0.001
2020-11-10T05:00:00Z,PPBI,0.007
2020-03-20T04:00:00Z,KBH,0.005
2020-03-25T04:00:00Z,KBH,0.002
2020-03-26T04:00:00Z,KBH,0.001
2020-04-07T04:00:00Z,KBH,0.001
2020-04-09T04:00:00Z,KBH,0.005
2020-05-19T04:00:00Z,KBH,0.001
2020-05-28T04:00:00Z,KBH,0.005
2020-03-16T04:00:00Z,FRBK,0.001
2020-03-25T04:00:00Z,FRBK,0.002
2020-04-02T04:00:00Z,FRBK,-0.151261
2020-04-13T04:00:00Z,FRBK,0.002
2020-04-30T04:00:00Z,FRBK,0.001
2020-05-21T04:00:00Z,FRBK,0.003
2020-05-28T04:00:00Z,FRBK,0.001
2021-04-26T04:00:00Z,FRBK,0.004
2020-03-16T04:00:00Z,IYW,0.001
2018-09-28T04:00:00Z,ARAY,0.003
2018-11-01T04:00:00Z,ARAY,0.003
2019-01-25T05:00:00Z,ARAY,0.009
2020-01-15T05:00:00Z,ARAY,0.001
2020-01-22T05:00:00Z,ARAY,0.001
2020-01-30T05:00:00Z,ARAY,0.001
2020-03-18T04:00:00Z,ARAY,0.005
2020-03-26T04:00:00Z,ARAY,0.002
2020-03-27T04:00:00Z,ARAY,0.001
2020-04-30T04:00:00Z,ARAY,0.001
2020-06-04T04:00:00Z,ARAY,0.004
2020-08-04T04:00:00Z,ARAY,0.001
2020-09-21T04:00:00Z,ARAY,0.009
2020-11-13T05:00:00Z,ARAY,0.005
2020-11-24T05:00:00Z,ARAY,0.001
2021-01-21T05:00:00Z,ARAY,0.006
2020-03-20T04:00:00Z,ESGRP,0.005
2018-11-05T05:00:00Z,MAXR,0.003
2018-11-08T05:00:00Z,MAXR,0.002
2018-12-31T05:00:00Z,MAXR,0.001
2019-02-20T05:00:00Z,MAXR,0.003
2019-03-11T04:00:00Z,MAXR,0.001
2019-04-02T04:00:00Z,MAXR,0.009
2019-05-06T04:00:00Z,MAXR,0.001
2019-05-15T04:00:00Z,MAXR,0.001
2019-05-24T04:00:00Z,MAXR,0.001
2019-07-03T04:00:00Z,MAXR,0.006
2019-08-08T04:00:00Z,MAXR,0.002
2019-09-11T04:00:00Z,MAXR,0.001
2019-09-23T04:00:00Z,MAXR,-0.143569
2019-11-01T04:00:00Z,MAXR,0.001
2019-11-05T05:00:00Z,MAXR,0.001
2019-11-07T05:00:00Z,MAXR,0.002
2019-12-17T05:00:00Z,MAXR,0.004
2019-12-31T05:00:00Z,MAXR,0.001
2020-03-05T05:00:00Z,MAXR,0.003
2020-03-16T04:00:00Z,MAXR,0.001
2020-03-25T04:00:00Z,MAXR,0.003
2020-03-26T04:00:00Z,MAXR,0.003
2020-04-28T04:00:00Z,MAXR,0.003
2020-05-19T04:00:00Z,MAXR,0.001
2020-05-26T04:00:00Z,MAXR,0.001
2020-05-27T04:00:00Z,MAXR,0.001
2020-08-07T04:00:00Z,MAXR,0.001
2020-09-03T04:00:00Z,MAXR,0.006
2020-09-15T04:00:00Z,MAXR,0.004
2020-11-11T05:00:00Z,MAXR,0.005
2021-01-15T05:00:00Z,MAXR,0.001
2021-01-20T05:00:00Z,MAXR,0.001
2021-06-17T04:00:00Z,MAXR,0.007
2020-03-16T04:00:00Z,BHB,0.001
2020-03-19T04:00:00Z,BHB,0.003
2020-03-20T04:00:00Z,BHB,0.005
2020-03-25T04:00:00Z,BHB,0.003
2020-04-20T04:00:00Z,BHB,0.006
2020-11-10T05:00:00Z,BHB,0.009
2018-08-01T04:00:00Z,TREX,0.001
2019-07-31T04:00:00Z,TREX,0.001
2020-03-25T04:00:00Z,TREX,0.006
2020-04-09T04:00:00Z,TREX,0.001
2020-03-16T04:00:00Z,TRGP,0.001
2020-03-20T04:00:00Z,TRGP,0.007
2020-03-23T04:00:00Z,TRGP,0.004
2020-03-25T04:00:00Z,TRGP,0.005
2020-04-07T04:00:00Z,TRGP,0.001
2020-04-24T04:00:00Z,TRGP,0.003
2020-04-30T04:00:00Z,TRGP,0.002
2020-05-08T04:00:00Z,TRGP,0.003
2020-05-19T04:00:00Z,TRGP,0.003
2020-06-09T04:00:00Z,TRGP,0.001
2020-06-16T04:00:00Z,TRGP,0.001
2020-10-06T04:00:00Z,TRGP,0.001
2020-11-10T05:00:00Z,TRGP,0.004
2021-06-07T04:00:00Z,TRGP,0.002
2020-04-03T04:00:00Z,PTR,0.001
2020-07-07T04:00:00Z,PTR,0.001
2020-06-09T04:00:00Z,IDYA,0.003
2020-06-16T04:00:00Z,IDYA,0.002
2020-06-17T04:00:00Z,IDYA,0.001
2020-06-18T04:00:00Z,IDYA,0.004
2020-08-07T04:00:00Z,IDYA,0.003
2021-01-20T05:00:00Z,IDYA,0.01
2018-12-27T05:00:00Z,ROM,0.006
2020-03-11T04:00:00Z,ROM,0.002
2020-03-16T04:00:00Z,ROM,0.001
2020-03-25T04:00:00Z,ROM,0.008
2020-03-27T04:00:00Z,ROM,0.004
2020-04-14T04:00:00Z,ROM,0.004
2019-01-16T05:00:00Z,RMR,0.002
2020-03-25T04:00:00Z,RMR,0.001
2020-11-10T05:00:00Z,RMR,0.001
2018-08-08T04:00:00Z,FIVN,0.003
2018-11-08T05:00:00Z,FIVN,0.002
2019-08-02T04:00:00Z,FIVN,0.003
2020-03-18T04:00:00Z,FIVN,0.001
2020-03-16T04:00:00Z,ENS,0.008
2020-03-25T04:00:00Z,ENS,0.005
2020-04-07T04:00:00Z,ENS,0.001
2020-03-24T04:00:00Z,ECC,-0.381565
2020-03-20T04:00:00Z,ECC,0.001
2020-03-25T04:00:00Z,ECC,0.001
2020-03-26T04:00:00Z,ECC,0.008
2020-04-09T04:00:00Z,ECC,0.003
2020-04-13T04:00:00Z,ECC,0.004
2020-06-09T04:00:00Z,ECC,0.002
2020-03-18T04:00:00Z,CATC,0.005
2020-04-13T04:00:00Z,CATC,0.001
2020-04-30T04:00:00Z,CATC,0.003
2019-12-09T05:00:00Z,FIZZ,0.001
2021-01-26T05:00:00Z,FIZZ,0.001
2021-01-27T05:00:00Z,FIZZ,0.003
2021-01-28T05:00:00Z,FIZZ,0.005
2021-03-08T05:00:00Z,FIZZ,0.005
2021-06-03T04:00:00Z,FIZZ,0.009
2020-03-04T05:00:00Z,NCSM,0.003
2020-04-14T04:00:00Z,NCSM,0.004
2020-04-30T04:00:00Z,NCSM,0.006
2020-05-19T04:00:00Z,NCSM,0.001
2020-06-08T04:00:00Z,NCSM,0.003
2020-06-09T04:00:00Z,NCSM,0.003
2020-06-30T04:00:00Z,NCSM,-0.0630368
2020-10-09T04:00:00Z,NCSM,0.008
2020-10-22T04:00:00Z,NCSM,0.001
2020-11-25T05:00:00Z,NCSM,0.001
2020-11-27T05:00:00Z,NCSM,0.004
2021-04-12T04:00:00Z,NCSM,0.001
2020-10-13T04:00:00Z,DOYU,0.004
2021-02-12T05:00:00Z,DOYU,0.006
2021-06-09T04:00:00Z,DOYU,0.004
2020-11-10T05:00:00Z,BBVA,0.001
2020-11-17T05:00:00Z,BBVA,0.001
2018-06-15T04:00:00Z,FLGT,0.001
2018-10-10T04:00:00Z,FLGT,0.001
2019-01-07T05:00:00Z,FLGT,0.004
2019-03-04T05:00:00Z,FLGT,0.007
2019-03-11T04:00:00Z,FLGT,0.002
2019-03-12T04:00:00Z,FLGT,0.002
2019-04-16T04:00:00Z,FLGT,0.004
2019-05-23T04:00:00Z,FLGT,0.001
2019-07-08T04:00:00Z,FLGT,-0.039039
2019-08-02T04:00:00Z,FLGT,0.001
2019-08-07T04:00:00Z,FLGT,0.003
2019-08-12T04:00:00Z,FLGT,0.004
2019-08-20T04:00:00Z,FLGT,0.001
2019-11-06T05:00:00Z,FLGT,0.003
2019-11-11T05:00:00Z,FLGT,0.001
2019-12-13T05:00:00Z,FLGT,0.001
2020-02-06T05:00:00Z,FLGT,0.001
2020-03-03T05:00:00Z,FLGT,0.001
2020-03-18T04:00:00Z,FLGT,0.002
2020-03-20T04:00:00Z,FLGT,0.001
2020-03-25T04:00:00Z,FLGT,0.001
2020-03-26T04:00:00Z,FLGT,0.001
2020-03-27T04:00:00Z,FLGT,0.001
2020-04-14T04:00:00Z,FLGT,0.001
2020-04-17T04:00:00Z,FLGT,0.004
2020-05-07T04:00:00Z,FLGT,0.003
2020-07-07T04:00:00Z,FLGT,0.003
2020-07-28T04:00:00Z,FLGT,0.001
2020-08-06T04:00:00Z,FLGT,0.006
2020-08-11T04:00:00Z,FLGT,0.007
2020-08-14T04:00:00Z,FLGT,0.001
2020-08-21T04:00:00Z,FLGT,0.001
2020-09-04T04:00:00Z,FLGT,0.002
2020-10-06T04:00:00Z,FLGT,0.001
2020-11-13T05:00:00Z,FLGT,0.002
2020-11-16T05:00:00Z,FLGT,0.001
2020-11-30T05:00:00Z,FLGT,0.001
2020-12-01T05:00:00Z,FLGT,0.003
2020-12-22T05:00:00Z,FLGT,0.001
2021-01-05T05:00:00Z,FLGT,0.005
2021-01-13T05:00:00Z,FLGT,0.001
2021-01-28T05:00:00Z,FLGT,0.006
2021-02-01T05:00:00Z,FLGT,0.003
2021-02-02T05:00:00Z,FLGT,0.001
2021-02-04T05:00:00Z,FLGT,0.004
2021-02-08T05:00:00Z,FLGT,0.006
2021-02-09T05:00:00Z,FLGT,0.007
2021-02-10T05:00:00Z,FLGT,0.001
2021-03-10T05:00:00Z,FLGT,0.001
2021-03-18T04:00:00Z,FLGT,0.003
2021-06-29T04:00:00Z,FLGT,0.004
2021-08-05T04:00:00Z,FLGT,0.001
2020-02-13T05:00:00Z,WETF,0.001
2020-03-20T04:00:00Z,WETF,0.001
2020-03-20T04:00:00Z,WETF,0.007
2020-04-08T04:00:00Z,WETF,0.005
2020-07-07T04:00:00Z,WETF,0.006
2020-08-10T04:00:00Z,WETF,0.004
2020-12-10T05:00:00Z,WETF,-0.0194553
2020-03-16T04:00:00Z,NTRS,0.001
2020-03-18T04:00:00Z,NTRS,0.001
2020-03-25T04:00:00Z,NTRS,0.003
2020-11-10T05:00:00Z,NTRS,0.001
2019-08-14T04:00:00Z,PZN,0.001
2020-03-16T04:00:00Z,PZN,0.001
2020-03-20T04:00:00Z,PZN,0.004
2020-03-25T04:00:00Z,PZN,0.001
2020-04-09T04:00:00Z,PZN,0.004
2020-04-30T04:00:00Z,PZN,0.006
2020-05-11T04:00:00Z,PZN,0.003
2020-06-02T04:00:00Z,PZN,0.001
2020-06-04T04:00:00Z,PZN,0.003
2020-06-29T04:00:00Z,PZN,0.004
2020-11-17T05:00:00Z,PZN,0.001
2021-02-05T05:00:00Z,URA,0.002
2019-10-25T04:00:00Z,AEYE,0.001
2019-11-19T05:00:00Z,AEYE,0.006
2019-11-20T05:00:00Z,AEYE,0.001
2020-03-24T04:00:00Z,AEYE,0.003
2020-03-26T04:00:00Z,AEYE,0.005
2020-04-21T04:00:00Z,AEYE,0.001
2020-05-29T04:00:00Z,AEYE,0.003
2020-07-15T04:00:00Z,AEYE,0.007
2020-07-21T04:00:00Z,AEYE,0.001
2020-08-07T04:00:00Z,AEYE,0.001
2020-08-19T04:00:00Z,AEYE,0.005
2020-08-21T04:00:00Z,AEYE,0.007
2020-08-24T04:00:00Z,AEYE,0.008
2020-09-18T04:00:00Z,AEYE,0.008
2020-09-29T04:00:00Z,AEYE,-0.164536
2020-10-06T04:00:00Z,AEYE,0.003
2020-10-08T04:00:00Z,AEYE,0.002
2020-12-03T05:00:00Z,AEYE,0.004
2020-12-18T05:00:00Z,AEYE,0.003
2020-12-22T05:00:00Z,AEYE,0.001
2020-12-31T05:00:00Z,AEYE,0.003
2021-02-05T05:00:00Z,AEYE,0.001
2021-02-09T05:00:00Z,AEYE,0.004
2021-03-22T04:00:00Z,AEYE,0.001
2021-05-19T04:00:00Z,AEYE,0.001
2020-03-18T04:00:00Z,SGDM,0.001
2020-03-25T04:00:00Z,SGDM,0.005
2020-03-25T04:00:00Z,AGNCN,0.001
2020-03-26T04:00:00Z,AGNCN,0.005
2020-03-27T04:00:00Z,AGNCN,0.006
2018-10-15T04:00:00Z,BEDU,0.001
2019-01-03T05:00:00Z,BEDU,0.005
2020-03-26T04:00:00Z,AINV,0.001
2020-03-27T04:00:00Z,AINV,0.002
2020-04-07T04:00:00Z,AINV,0.002
2020-04-09T04:00:00Z,AINV,0.004
2020-04-13T04:00:00Z,AINV,0.001
2020-03-11T04:00:00Z,FLRU,0.001
2020-03-20T04:00:00Z,FLRU,0.001
2020-03-17T04:00:00Z,MVBF,0.007
2020-03-20T04:00:00Z,MVBF,0.002
2020-03-25T04:00:00Z,MVBF,0.001
2020-03-26T04:00:00Z,MVBF,0.001
2020-03-27T04:00:00Z,MVBF,0.001
2020-04-17T04:00:00Z,MVBF,-0.123331
2020-04-20T04:00:00Z,MVBF,0.001
2020-05-28T04:00:00Z,MVBF,0.001
2020-12-28T05:00:00Z,MVBF,0.001
2021-02-22T05:00:00Z,MVBF,0.001
2021-02-23T05:00:00Z,MVBF,0.004
2020-03-11T04:00:00Z,EWZS,0.004
2020-03-26T04:00:00Z,EWZS,0.001
2019-07-26T04:00:00Z,NTGR,0.001
2020-04-23T04:00:00Z,NTGR,0.001
2020-12-29T05:00:00Z,NTGR,0.003
2021-01-28T05:00:00Z,NTGR,0.001
2020-03-20T04:00:00Z,ETJ,0.004
2020-03-25T04:00:00Z,ETJ,0.001
2020-03-16T04:00:00Z,DOOO,0.002
2020-03-26T04:00:00Z,DOOO,0.008
2020-03-27T04:00:00Z,DOOO,0.001
2020-04-07T04:00:00Z,DOOO,0.006
2020-04-13T04:00:00Z,DOOO,0.008
2020-04-28T04:00:00Z,DOOO,0.003
2020-04-30T04:00:00Z,DOOO,0.008
2020-05-11T04:00:00Z,DOOO,0.008
2020-05-27T04:00:00Z,DOOO,0.002
2018-07-26T04:00:00Z,EEFT,0.003
2018-10-02T04:00:00Z,EEFT,0.007
2020-03-20T04:00:00Z,EEFT,0.001
2020-04-07T04:00:00Z,EEFT,0.004
2020-06-03T04:00:00Z,EEFT,0.003
2020-06-08T04:00:00Z,EEFT,0.001
2020-11-10T05:00:00Z,EEFT,0.003
2019-07-25T04:00:00Z,MANH,0.001
2020-03-20T04:00:00Z,MANH,0.005
2020-03-25T04:00:00Z,MANH,0.001
2020-03-27T04:00:00Z,MANH,0.001
2020-04-23T04:00:00Z,MANH,0.006
2021-04-29T04:00:00Z,MANH,0.002
2020-03-25T04:00:00Z,MTUM,0.006
2020-10-08T04:00:00Z,ELAN,0.001
2020-03-25T04:00:00Z,EZA,0.005
2019-04-26T04:00:00Z,UFPI,0.003
2019-10-25T04:00:00Z,UFPI,0.003
2020-02-21T05:00:00Z,UFPI,0.003
2020-03-16T04:00:00Z,UFPI,0.001
2020-08-20T04:00:00Z,XAIR,0.005
2021-01-05T05:00:00Z,XAIR,0.001
2021-02-09T05:00:00Z,XAIR,0.002
2021-04-29T04:00:00Z,XAIR,0.001
2021-06-23T04:00:00Z,XAIR,0.006
2021-07-22T04:00:00Z,XAIR,0.003
2021-07-28T04:00:00Z,XAIR,0.003
2018-06-29T04:00:00Z,APOG,0.004
2019-07-01T04:00:00Z,APOG,0.001
2019-09-18T04:00:00Z,APOG,0.002
2020-03-16T04:00:00Z,APOG,0.001
2020-05-19T04:00:00Z,APOG,0.005
2020-06-30T04:00:00Z,APOG,0.008
2020-09-18T04:00:00Z,APOG,0.001
2021-07-02T04:00:00Z,APOG,-0.0783821
2020-03-26T04:00:00Z,GCV,0.006
2020-01-14T05:00:00Z,PRMW,0.004
2020-03-16T04:00:00Z,PRMW,0.003
