Date, Ticker, Percent Return
2020-04-23T04:00:00Z,POLA,0.01
2020-07-01T04:00:00Z,POLA,0.01
2020-09-25T04:00:00Z,POLA,0.01
2020-10-30T04:00:00Z,POLA,0.01
2020-11-24T05:00:00Z,POLA,0.01
2020-12-16T05:00:00Z,POLA,0.01
2021-01-11T05:00:00Z,POLA,0.01
2021-01-13T05:00:00Z,POLA,0.01
2021-01-19T05:00:00Z,POLA,0.01
2021-01-20T05:00:00Z,POLA,0.01
2021-01-22T05:00:00Z,POLA,0.01
2021-01-25T05:00:00Z,POLA,0.01
2021-03-10T05:00:00Z,POLA,0.01
2021-03-29T04:00:00Z,POLA,0.01
2019-08-21T04:00:00Z,CETXP,0.01
2019-10-30T04:00:00Z,CETXP,-0.106117
2019-12-23T05:00:00Z,CETXP,0.01
2019-12-24T05:00:00Z,CETXP,0.01
2020-01-16T05:00:00Z,CETXP,0.01
2020-02-14T05:00:00Z,CETXP,0.00666667
2020-06-02T04:00:00Z,CETXP,0.01
2020-08-19T04:00:00Z,CETXP,0.01
2021-03-17T04:00:00Z,CETXP,-0.155844
2019-08-07T04:00:00Z,EVER,0.01
2019-11-06T05:00:00Z,EVER,0.01
2020-05-06T04:00:00Z,EVER,0.01
2020-03-25T04:00:00Z,JKS,0.01
2020-11-06T05:00:00Z,JKS,0.01
2021-03-10T05:00:00Z,JKS,0.01
2021-06-29T04:00:00Z,JKS,0.01
2020-03-20T04:00:00Z,CCF,0.01
2020-03-26T04:00:00Z,TAC,0.01
2018-08-09T04:00:00Z,DDD,0.01
2021-01-08T05:00:00Z,DDD,0.01
2021-01-15T05:00:00Z,DDD,0.01
2021-05-12T04:00:00Z,DDD,0.01
2021-06-23T04:00:00Z,DDD,0.01
2018-11-07T05:00:00Z,SEM,0.01
2020-01-15T05:00:00Z,ACMR,0.01
2020-07-08T04:00:00Z,ACMR,0.01
2020-12-31T05:00:00Z,ACMR,0.01
2020-09-29T04:00:00Z,LOGC,0.01
2020-09-30T04:00:00Z,LOGC,0.01
2021-01-04T05:00:00Z,CAN,0.01
2021-02-12T05:00:00Z,CAN,0.01
2021-02-16T05:00:00Z,CAN,0.01
2021-02-17T05:00:00Z,CAN,0.01
2021-02-22T05:00:00Z,CAN,0.01
2021-03-02T05:00:00Z,CAN,0.01
2021-03-10T05:00:00Z,CAN,0.01
2021-03-12T05:00:00Z,CAN,0.01
2021-03-31T04:00:00Z,CAN,0.01
2021-06-03T04:00:00Z,CAN,0.01
2020-03-20T04:00:00Z,LGF.B,0.01
2020-03-16T04:00:00Z,ETRN,0.01
2020-03-24T04:00:00Z,PFIS,-0.118857
2020-10-19T04:00:00Z,DDS,-0.09604
2021-02-02T05:00:00Z,HQI,0.01
2020-03-10T04:00:00Z,SMDD,0.01
2020-03-16T04:00:00Z,SMDD,0.01
2020-03-13T04:00:00Z,SMDD,0.01
2020-03-17T04:00:00Z,SMDD,0.01
2020-03-19T04:00:00Z,SMDD,0.01
2020-04-22T04:00:00Z,SMDD,0.01
2020-06-12T04:00:00Z,SMDD,0.01
2021-01-26T05:00:00Z,SMDD,0.01
2021-04-12T04:00:00Z,CELC,0.01
2021-04-13T04:00:00Z,CELC,0.01
2021-06-25T04:00:00Z,CELC,0.01
2020-11-10T05:00:00Z,PACW,0.01
2020-03-25T04:00:00Z,VVI,0.01
2020-03-26T04:00:00Z,VVI,0.01
2020-05-27T04:00:00Z,VVI,0.01
2020-06-15T04:00:00Z,VVI,-0.272503
2020-11-10T05:00:00Z,VVI,0.01
2019-08-01T04:00:00Z,ACCO,0.01
2019-05-10T04:00:00Z,TTGT,0.01
2020-03-20T04:00:00Z,CLH,0.01
2020-03-16T04:00:00Z,SIX,0.01
2018-09-04T04:00:00Z,PMTS,0.01
2019-11-26T05:00:00Z,PMTS,0.01
2019-09-25T04:00:00Z,FDP,0.01
2020-03-18T04:00:00Z,FDP,0.01
2020-03-16T04:00:00Z,DO,0.01
2020-04-09T04:00:00Z,DO,0.01
2021-02-23T05:00:00Z,GT,0.01
2019-02-11T05:00:00Z,FET,0.01
2020-04-13T04:00:00Z,FET,0.01
2020-04-30T04:00:00Z,FET,0.01
2020-05-01T04:00:00Z,FET,0.01
2020-06-08T04:00:00Z,FET,0.01
2020-06-09T04:00:00Z,FET,0.01
2020-07-31T04:00:00Z,FET,0.01
2020-08-21T04:00:00Z,FET,0.01
2019-06-24T04:00:00Z,DX,0.01
2020-03-27T04:00:00Z,DX,0.01
2020-05-19T04:00:00Z,CNDT,0.01
2019-09-23T04:00:00Z,MUR,-0.0590836
2020-04-30T04:00:00Z,MUR,0.01
2020-11-16T05:00:00Z,MUR,0.01
2020-03-20T04:00:00Z,DSL,0.01
2020-03-26T04:00:00Z,TUP,0.01
2020-04-13T04:00:00Z,TUP,0.01
2020-04-29T04:00:00Z,TUP,0.01
2020-05-27T04:00:00Z,TUP,0.01
2020-06-05T04:00:00Z,TUP,0.01
2020-06-08T04:00:00Z,TUP,0.01
2020-06-09T04:00:00Z,TUP,0.01
2020-11-10T05:00:00Z,VNO,0.01
2020-03-18T04:00:00Z,HL,0.01
2021-02-02T05:00:00Z,HL,0.01
2020-03-26T04:00:00Z,TWO,0.01
2020-04-07T04:00:00Z,TWO,0.01
2020-04-08T04:00:00Z,TWO,0.01
2019-01-08T05:00:00Z,SAGE,0.01
2020-03-20T04:00:00Z,DRH,0.01
2020-03-25T04:00:00Z,VNOM,0.01
2020-03-18T04:00:00Z,EXK,0.01
2021-02-02T05:00:00Z,EXK,0.01
2019-12-12T05:00:00Z,BLCM,0.01
2020-01-17T05:00:00Z,BLCM,0.01
2021-02-01T05:00:00Z,BLCM,0.01
2018-08-10T04:00:00Z,YELP,0.01
2020-01-07T05:00:00Z,RDIB,-0.26087
2020-09-25T04:00:00Z,RDIB,0.01
2021-06-02T04:00:00Z,RDIB,-0.186353
2020-03-11T04:00:00Z,LPI,0.01
2020-03-16T04:00:00Z,LPI,0.01
2020-04-24T04:00:00Z,LPI,0.01
2020-05-01T04:00:00Z,LPI,0.01
2020-01-15T05:00:00Z,COCP,0.01
2020-01-23T05:00:00Z,COCP,0.01
2020-02-25T05:00:00Z,COCP,0.01
2020-03-03T05:00:00Z,COCP,-0.474886
2020-04-15T04:00:00Z,COCP,0.01
2020-06-15T04:00:00Z,COCP,0.01
2020-08-04T04:00:00Z,COCP,0.01
2020-11-25T05:00:00Z,COCP,0.01
2020-11-27T05:00:00Z,COCP,0.01
2021-01-20T05:00:00Z,COCP,0.01
2021-05-05T04:00:00Z,COCP,0.01
2021-03-12T05:00:00Z,RYB,0.01
2020-07-07T04:00:00Z,TIGR,0.01
2020-07-09T04:00:00Z,TIGR,0.01
2020-12-30T05:00:00Z,TIGR,-0.0398406
2021-01-13T05:00:00Z,TIGR,0.01
2021-01-22T05:00:00Z,TIGR,0.01
2021-02-17T05:00:00Z,TIGR,0.01
2021-03-12T05:00:00Z,TIGR,0.01
2021-04-01T04:00:00Z,TIGR,0.01
2020-09-18T04:00:00Z,ENTX,0.01
2021-02-09T05:00:00Z,ENTX,0.01
2021-03-12T05:00:00Z,ENTX,0.01
2021-03-15T04:00:00Z,ENTX,0.01
2021-06-18T04:00:00Z,ENTX,0.01
2021-06-24T04:00:00Z,ENTX,0.01
2020-05-18T04:00:00Z,HEXO,0.01
2020-05-22T04:00:00Z,HEXO,0.01
2020-05-26T04:00:00Z,HEXO,0.01
2020-06-09T04:00:00Z,HEXO,0.01
2020-11-13T05:00:00Z,HEXO,-0.305556
2020-12-01T05:00:00Z,HEXO,0.01
2021-02-23T05:00:00Z,HEXO,-0.165548
2018-06-29T04:00:00Z,BRN,0.01
2019-11-11T05:00:00Z,BRN,-0.16
2019-12-02T05:00:00Z,BRN,0.01
2019-12-19T05:00:00Z,BRN,0.01
2019-12-20T05:00:00Z,BRN,0.01
2019-12-26T05:00:00Z,BRN,0.01
2020-02-12T05:00:00Z,BRN,0.01
2020-04-01T04:00:00Z,BRN,0.01
2020-06-24T04:00:00Z,BRN,0.01
2020-12-22T05:00:00Z,BRN,-0.151079
2020-12-30T05:00:00Z,BRN,0.01
2021-01-29T05:00:00Z,BRN,0.01
2021-05-04T04:00:00Z,BRN,0.01
2021-05-13T04:00:00Z,BRN,0.01
2020-03-27T04:00:00Z,PKOH,0.01
2020-05-11T04:00:00Z,PRAA,0.01
2020-03-25T04:00:00Z,RCL,0.01
2020-03-26T04:00:00Z,RCL,0.01
2020-04-07T04:00:00Z,RCL,0.01
2020-06-12T04:00:00Z,RCL,-0.184919
2020-07-16T04:00:00Z,RCL,0.01
2020-11-10T05:00:00Z,RCL,0.01
2018-10-29T04:00:00Z,PXS,0.01
2018-10-30T04:00:00Z,PXS,0.01
2018-11-13T05:00:00Z,PXS,0.01
2018-11-14T05:00:00Z,PXS,0.01
2019-03-12T04:00:00Z,PXS,0.01
2020-04-28T04:00:00Z,PXS,0.01
2020-11-13T05:00:00Z,PXS,0.01
2021-02-17T05:00:00Z,PXS,0.01
2021-03-11T05:00:00Z,PXS,0.01
2021-08-06T04:00:00Z,PXS,0.01
2018-10-09T04:00:00Z,EBR,0.01
2019-12-10T05:00:00Z,APTO,0.01
2021-03-25T04:00:00Z,APTO,0.01
2020-04-06T04:00:00Z,ARNC,0.01
2020-03-20T04:00:00Z,NSP,0.01
2020-03-11T04:00:00Z,PXD,0.01
2018-10-22T04:00:00Z,PETZ,0.01
2019-03-05T05:00:00Z,PETZ,0.01
2019-03-06T05:00:00Z,PETZ,0.01
2019-07-30T04:00:00Z,PETZ,0.01
2019-10-16T04:00:00Z,PETZ,0.01
2020-06-11T04:00:00Z,PETZ,0.01
2020-06-22T04:00:00Z,PETZ,0.01
2020-12-02T05:00:00Z,PETZ,0.01
2021-02-17T05:00:00Z,PETZ,0.01
2021-02-18T05:00:00Z,PETZ,0.01
2021-02-26T05:00:00Z,PETZ,0.01
2021-04-20T04:00:00Z,PETZ,0.01
2020-03-18T04:00:00Z,SPRO,0.01
2020-09-09T04:00:00Z,SPRO,0.01
2020-09-25T04:00:00Z,APWC,0.01
2020-10-07T04:00:00Z,APWC,0.01
2020-11-16T05:00:00Z,APWC,0.01
2021-01-13T05:00:00Z,APWC,0.01
2021-01-25T05:00:00Z,APWC,0.01
2021-02-05T05:00:00Z,APWC,0.01
2020-01-21T05:00:00Z,APTX,0.01
2020-03-11T04:00:00Z,HNRG,0.01
2020-06-09T04:00:00Z,HNRG,0.01
2020-08-05T04:00:00Z,HNRG,0.01
2020-12-31T05:00:00Z,HNRG,0.01
2021-06-08T04:00:00Z,HNRG,-0.0547945
2020-03-27T04:00:00Z,COTY,0.01
2020-06-02T04:00:00Z,COTY,0.01
2020-06-15T04:00:00Z,COTY,-0.201005
2020-03-20T04:00:00Z,ELY,0.01
2021-01-08T05:00:00Z,PLUG,0.01
2021-01-13T05:00:00Z,PLUG,0.01
2021-05-24T04:00:00Z,ANVS,0.01
2020-03-23T04:00:00Z,BLX,0.01
2019-03-15T04:00:00Z,DXPE,-0.0494377
2021-05-26T04:00:00Z,EDU,0.01
2020-05-05T04:00:00Z,IMXI,0.01
2019-03-04T05:00:00Z,AUMN,0.01
2020-03-09T04:00:00Z,AUMN,-0.178571
2020-08-20T04:00:00Z,RFP,0.01
2020-11-19T05:00:00Z,EGY,0.01
2020-11-20T05:00:00Z,EGY,0.01
2019-12-12T05:00:00Z,CTIC,0.01
2019-12-13T05:00:00Z,CTIC,0.01
2020-04-28T04:00:00Z,CTIC,0.01
2020-07-08T04:00:00Z,CTIC,0.01
2020-10-01T04:00:00Z,CTIC,0.01
2020-10-05T04:00:00Z,CTIC,0.01
2020-03-25T04:00:00Z,YUM,0.01
2019-10-08T04:00:00Z,RODI,-0.114824
2021-04-12T04:00:00Z,RODI,-0.00256234
2020-06-18T04:00:00Z,LITB,0.01
2020-08-06T04:00:00Z,LITB,0.01
2020-03-16T04:00:00Z,EQT,0.01
2020-03-04T05:00:00Z,ICAD,0.01
2019-03-21T04:00:00Z,AIHS,-0.387534
2019-11-13T05:00:00Z,AIHS,0.01
2019-11-18T05:00:00Z,AIHS,0.01
2020-05-29T04:00:00Z,AIHS,0.01
2020-07-09T04:00:00Z,AIHS,0.01
2020-07-10T04:00:00Z,AIHS,0.01
2020-09-25T04:00:00Z,AIHS,0.01
2020-10-15T04:00:00Z,AIHS,0.01
2020-10-20T04:00:00Z,AIHS,0.01
2020-11-24T05:00:00Z,AIHS,0.01
2021-01-26T05:00:00Z,AIHS,0.01
2020-03-11T04:00:00Z,IGT,0.01
2020-03-25T04:00:00Z,IGT,0.01
2020-03-18T04:00:00Z,FNLC,0.01
2020-12-22T05:00:00Z,AGIO,0.01
2020-06-17T04:00:00Z,OPHC,0.01
2020-06-18T04:00:00Z,OPHC,0.01
2020-03-20T04:00:00Z,SBRA,0.01
2021-06-21T04:00:00Z,RAPT,-0.180074
2019-09-06T04:00:00Z,AUTL,0.01
2021-05-13T04:00:00Z,AUTL,0.01
2019-11-07T05:00:00Z,TRUP,0.01
2020-08-06T04:00:00Z,TRUP,0.01
2019-08-30T04:00:00Z,GES,0.01
2020-03-20T04:00:00Z,GES,0.01
2020-03-25T04:00:00Z,LUB,0.01
2020-03-26T04:00:00Z,LUB,0.01
2020-06-05T04:00:00Z,LUB,0.01
2020-09-09T04:00:00Z,LUB,0.01
2020-03-20T04:00:00Z,EBIX,0.01
2021-01-28T05:00:00Z,EBIX,0.01
2021-02-04T05:00:00Z,LIZI,0.01
2021-02-05T05:00:00Z,LIZI,0.01
2021-03-17T04:00:00Z,LIZI,0.01
2021-05-27T04:00:00Z,LIZI,0.01
2020-03-25T04:00:00Z,KSS,0.01
2020-04-07T04:00:00Z,KSS,0.01
2020-04-08T04:00:00Z,KSS,0.01
2019-08-30T04:00:00Z,NTNX,0.01
2020-08-31T04:00:00Z,NTNX,0.01
2019-07-05T04:00:00Z,KPTI,0.01
2020-03-03T05:00:00Z,KPTI,0.01
2020-03-25T04:00:00Z,TPL,0.01
2019-01-08T05:00:00Z,ADXS,0.01
2019-03-14T04:00:00Z,ADXS,0.01
2019-11-19T05:00:00Z,ADXS,0.01
2019-12-03T05:00:00Z,ADXS,0.01
2019-12-09T05:00:00Z,ADXS,0.01
2020-01-03T05:00:00Z,ADXS,0.01
2020-01-08T05:00:00Z,ADXS,0.01
2020-01-31T05:00:00Z,ADXS,0.01
2020-02-11T05:00:00Z,ADXS,0.01
2020-12-30T05:00:00Z,ADXS,0.01
2021-01-06T05:00:00Z,ADXS,0.01
2021-01-12T05:00:00Z,ADXS,0.01
2021-02-05T05:00:00Z,ADXS,0.01
2021-02-24T05:00:00Z,ADXS,-0.240602
2021-03-10T05:00:00Z,ADXS,0.01
2021-07-07T04:00:00Z,ADXS,0.01
2020-08-18T04:00:00Z,REDU,0.01
2020-08-19T04:00:00Z,REDU,0.01
2020-10-07T04:00:00Z,TACT,0.01
2020-03-20T04:00:00Z,MG,0.01
2020-04-29T04:00:00Z,MG,0.01
2020-04-30T04:00:00Z,MG,0.01
2021-01-28T05:00:00Z,IRBT,0.01
2018-09-25T04:00:00Z,AMRN,0.01
2019-01-11T05:00:00Z,AMRN,0.01
2019-11-13T05:00:00Z,AMRN,0.01
2020-04-02T04:00:00Z,AMRN,0.01
2021-07-30T04:00:00Z,LC,0.01
2020-11-10T05:00:00Z,CPA,0.01
2018-06-11T04:00:00Z,SFIX,0.01
2019-03-19T04:00:00Z,SFIX,-0.0927866
2020-12-09T05:00:00Z,SFIX,0.01
2019-11-14T05:00:00Z,MRSN,0.01
2020-01-17T05:00:00Z,MRSN,0.01
2020-04-08T04:00:00Z,MRSN,0.01
2020-04-09T04:00:00Z,MRSN,0.01
2020-05-28T04:00:00Z,MRSN,0.01
2020-09-15T04:00:00Z,MRSN,0.01
2019-03-18T04:00:00Z,AVID,0.01
2020-03-11T04:00:00Z,AVID,0.01
2021-05-07T04:00:00Z,AVID,0.01
2020-03-19T04:00:00Z,FDBC,0.01
2018-10-18T04:00:00Z,SLS,0.01
2018-11-02T04:00:00Z,SLS,0.01
2019-07-03T04:00:00Z,SLS,0.01
2019-07-05T04:00:00Z,SLS,0.01
2019-07-31T04:00:00Z,SLS,0.01
2019-11-06T05:00:00Z,SLS,0.01
2020-02-27T05:00:00Z,SLS,0.01
2020-12-10T05:00:00Z,SLS,0.01
2020-12-11T05:00:00Z,SLS,0.01
2021-02-03T05:00:00Z,SLS,0.01
2019-04-02T04:00:00Z,GLPG,0.01
2019-03-14T04:00:00Z,CLNE,0.01
2020-07-09T04:00:00Z,CLNE,0.01
2020-11-24T05:00:00Z,CLNE,0.01
2020-12-23T05:00:00Z,CLNE,0.01
2021-01-14T05:00:00Z,CLNE,-0.119828
2021-02-04T05:00:00Z,CLNE,0.01
2021-02-09T05:00:00Z,CLNE,0.01
2021-06-16T04:00:00Z,CLNE,-0.155485
2020-01-22T05:00:00Z,APT,0.01
2020-02-03T05:00:00Z,APT,-0.174581
2020-02-25T05:00:00Z,APT,0.01
2020-02-26T05:00:00Z,APT,0.01
2020-02-28T05:00:00Z,APT,0.01
2020-03-18T04:00:00Z,APT,-0.241875
2020-04-02T04:00:00Z,APT,0.01
2020-05-15T04:00:00Z,APT,0.01
2021-07-20T04:00:00Z,APT,0.01
2020-05-07T04:00:00Z,EVBG,0.01
2018-10-31T04:00:00Z,UA,0.01
2020-06-12T04:00:00Z,WAFU,0.01
2020-06-17T04:00:00Z,WAFU,0.01
2020-07-13T04:00:00Z,WAFU,0.01
2020-10-13T04:00:00Z,WAFU,0.01
2021-02-01T05:00:00Z,WAFU,0.01
2021-02-05T05:00:00Z,WAFU,0.01
2021-02-16T05:00:00Z,WAFU,0.01
2021-03-29T04:00:00Z,WAFU,0.01
2021-04-01T04:00:00Z,WAFU,0.01
2019-08-07T04:00:00Z,TTOO,0.01
2019-08-16T04:00:00Z,TTOO,-0.165275
2019-09-12T04:00:00Z,TTOO,0.01
2020-02-28T05:00:00Z,TTOO,0.01
2020-03-20T04:00:00Z,TTOO,0.01
2020-03-26T04:00:00Z,TTOO,0.01
2020-05-19T04:00:00Z,TTOO,0.01
2020-06-04T04:00:00Z,TTOO,0.01
2020-06-15T04:00:00Z,TTOO,0.01
2020-07-15T04:00:00Z,TTOO,0.01
2020-08-17T04:00:00Z,TTOO,-0.304545
2021-01-27T05:00:00Z,TTOO,0.01
2021-02-08T05:00:00Z,TTOO,0.01
2021-02-16T05:00:00Z,TTOO,-0.0720222
2020-03-20T04:00:00Z,DAN,0.01
2020-05-01T04:00:00Z,OSW,0.01
2020-06-15T04:00:00Z,MHH,0.01
2019-03-05T05:00:00Z,ASND,0.01
2018-08-23T04:00:00Z,EXAS,0.01
2020-09-25T04:00:00Z,EXAS,0.01
2020-03-18T04:00:00Z,CDE,0.01
2020-04-13T04:00:00Z,CDE,0.01
2021-02-02T05:00:00Z,CDE,0.01
2018-09-13T04:00:00Z,XBIT,0.01
2019-12-10T05:00:00Z,XBIT,0.01
2020-01-15T05:00:00Z,XBIT,0.01
2018-06-12T04:00:00Z,NNDM,0.01
2018-06-19T04:00:00Z,NNDM,0.01
2018-07-16T04:00:00Z,NNDM,-0.0646552
2019-07-25T04:00:00Z,NNDM,0.01
2019-10-23T04:00:00Z,NNDM,0.01
2020-04-06T04:00:00Z,NNDM,-0.382609
2020-04-13T04:00:00Z,NNDM,0.01
2020-04-15T04:00:00Z,NNDM,0.01
2020-04-16T04:00:00Z,NNDM,0.01
2020-05-20T04:00:00Z,NNDM,0.01
2020-06-03T04:00:00Z,NNDM,0.01
2020-09-25T04:00:00Z,NNDM,0.01
2020-09-30T04:00:00Z,NNDM,0.01
2020-10-02T04:00:00Z,NNDM,0.01
2020-10-15T04:00:00Z,NNDM,0.01
2020-10-16T04:00:00Z,NNDM,0.01
2020-11-06T05:00:00Z,NNDM,0.01
2020-11-20T05:00:00Z,NNDM,0.01
2021-01-14T05:00:00Z,NNDM,0.01
2020-06-04T04:00:00Z,CDR,0.01
2020-06-05T04:00:00Z,CDR,0.01
2020-06-09T04:00:00Z,CDR,0.01
2020-03-19T04:00:00Z,CBNK,0.01
2018-06-19T04:00:00Z,GEVO,0.01
2018-06-20T04:00:00Z,GEVO,0.01
2020-07-07T04:00:00Z,GEVO,0.01
2020-08-21T04:00:00Z,GEVO,0.01
2020-09-30T04:00:00Z,GEVO,0.01
2020-10-08T04:00:00Z,GEVO,0.01
2020-11-24T05:00:00Z,GEVO,0.01
2020-12-28T05:00:00Z,GEVO,0.01
2021-01-05T05:00:00Z,GEVO,-0.154902
2021-01-20T05:00:00Z,GEVO,0.01
2021-01-26T05:00:00Z,GEVO,0.01
2021-05-17T04:00:00Z,GEVO,0.01
2021-07-29T04:00:00Z,DAO,0.01
2020-03-20T04:00:00Z,DCP,0.01
2020-03-23T04:00:00Z,DCP,0.01
2020-04-01T04:00:00Z,DCP,0.01
2020-04-24T04:00:00Z,DCP,0.01
2019-01-31T05:00:00Z,CREG,0.01
2019-02-26T05:00:00Z,CREG,0.01
2019-12-20T05:00:00Z,CREG,-0.11
2020-04-01T04:00:00Z,CREG,0.01
2020-12-29T05:00:00Z,CREG,0.01
2020-02-03T05:00:00Z,VIVO,-0.242321
2020-01-14T05:00:00Z,ADAP,0.01
2020-05-11T04:00:00Z,ADAP,0.01
2020-06-01T04:00:00Z,ADAP,0.01
2020-06-12T04:00:00Z,FAZ,0.01
2021-03-22T04:00:00Z,AE,0.01
2020-03-18T04:00:00Z,MPX,0.01
2020-04-07T04:00:00Z,AR,0.01
2020-04-09T04:00:00Z,AR,0.01
2020-04-21T04:00:00Z,AR,0.01
2020-04-22T04:00:00Z,AR,0.01
2020-05-01T04:00:00Z,AR,0.01
2020-05-19T04:00:00Z,AR,0.01
2020-06-09T04:00:00Z,AR,0.01
2019-11-22T05:00:00Z,CYAD,0.01
2019-06-27T04:00:00Z,GROW,0.01
2021-02-12T05:00:00Z,GROW,0.01
2021-04-06T04:00:00Z,GROW,0.01
2021-07-14T04:00:00Z,NECB,0.01
2019-06-14T04:00:00Z,RRGB,0.01
2020-03-26T04:00:00Z,RRGB,0.01
2020-11-10T05:00:00Z,RRGB,0.01
2020-03-18T04:00:00Z,OGS,0.01
2018-11-14T05:00:00Z,SUP,0.01
2020-06-09T04:00:00Z,SUP,0.01
2020-07-13T04:00:00Z,SUP,0.01
2020-11-09T05:00:00Z,SUP,0.01
2021-02-16T05:00:00Z,SUP,0.01
2019-01-08T05:00:00Z,INSM,0.01
2020-02-04T05:00:00Z,INSM,0.01
2019-01-16T05:00:00Z,VHI,0.01
2019-12-13T05:00:00Z,AMRX,0.01
2020-03-16T04:00:00Z,STT,0.01
2019-05-09T04:00:00Z,MTSI,0.01
2020-03-25T04:00:00Z,CAKE,0.01
2020-11-27T05:00:00Z,SWIR,0.01
2020-03-17T04:00:00Z,GFI,0.01
2020-03-20T04:00:00Z,GER,-0.268286
2019-06-18T04:00:00Z,ABUS,0.01
2019-06-21T04:00:00Z,ABUS,0.01
2019-11-01T04:00:00Z,ABUS,0.01
2019-12-04T05:00:00Z,ABUS,0.01
2019-12-23T05:00:00Z,ABUS,0.01
2020-03-20T04:00:00Z,ABUS,0.01
2020-05-21T04:00:00Z,ABUS,0.01
2020-07-21T04:00:00Z,ABUS,0.01
2020-07-24T04:00:00Z,ABUS,0.01
2020-12-15T05:00:00Z,ABUS,0.01
2021-03-16T04:00:00Z,SGLB,0.01
2020-03-25T04:00:00Z,IDN,0.01
2020-04-07T04:00:00Z,IDN,0.01
2020-04-15T04:00:00Z,IDN,0.01
2020-03-16T04:00:00Z,RRC,0.01
2020-06-09T04:00:00Z,RRC,0.01
2019-04-04T04:00:00Z,IOVA,0.01
2019-05-17T04:00:00Z,IOVA,0.01
2020-03-25T04:00:00Z,IOVA,0.01
2020-05-19T04:00:00Z,PHX,0.01
2020-06-09T04:00:00Z,PHX,0.01
2020-12-04T05:00:00Z,PHX,0.01
2019-05-03T04:00:00Z,DMRC,0.01
2020-09-09T04:00:00Z,DMRC,0.01
2020-09-30T04:00:00Z,DMRC,0.01
2020-10-02T04:00:00Z,DMRC,0.01
2020-11-05T05:00:00Z,DMRC,-0.0510737
2021-04-14T04:00:00Z,DMRC,0.01
2020-03-20T04:00:00Z,TANNL,0.01
2020-03-20T04:00:00Z,PRFT,0.01
2018-06-22T04:00:00Z,SLDB,0.01
2019-07-29T04:00:00Z,SLDB,0.01
2019-08-19T04:00:00Z,SLDB,0.01
2020-10-02T04:00:00Z,SLDB,0.01
2020-10-05T04:00:00Z,SLDB,0.01
2020-12-14T05:00:00Z,SLDB,0.01
2020-12-16T05:00:00Z,SLDB,0.01
2020-12-18T05:00:00Z,SLDB,0.01
2021-02-24T05:00:00Z,SLDB,0.01
2019-06-19T04:00:00Z,SPWR,0.01
2019-08-02T04:00:00Z,SPWR,0.01
2021-01-07T05:00:00Z,SPWR,0.01
2019-03-21T04:00:00Z,SRNE,0.01
2019-03-22T04:00:00Z,SRNE,0.01
2019-11-26T05:00:00Z,SRNE,0.01
2020-01-13T05:00:00Z,SRNE,0.01
2020-04-06T04:00:00Z,SRNE,0.01
2020-05-22T04:00:00Z,SRNE,-0.493
2020-08-11T04:00:00Z,SRNE,0.01
2020-09-22T04:00:00Z,SRNE,0.01
2021-01-28T05:00:00Z,SRNE,0.01
2021-03-08T05:00:00Z,XTLB,0.01
2020-10-16T04:00:00Z,FEDU,0.01
2021-02-05T05:00:00Z,FEDU,0.01
2021-03-29T04:00:00Z,FEDU,0.01
2021-07-01T04:00:00Z,FEDU,0.01
2020-04-23T04:00:00Z,IMUX,0.01
2020-08-04T04:00:00Z,IMUX,0.01
2020-03-13T04:00:00Z,ORGO,0.01
2020-06-04T04:00:00Z,ORGO,-0.14405
2020-10-16T04:00:00Z,ORGO,0.01
2021-01-15T05:00:00Z,ORGO,0.01
2020-04-09T04:00:00Z,BIOL,0.01
2020-05-26T04:00:00Z,BIOL,0.01
2020-06-08T04:00:00Z,BIOL,0.01
2020-12-02T05:00:00Z,BIOL,0.01
2020-12-29T05:00:00Z,BIOL,0.01
2021-01-13T05:00:00Z,BIOL,0.01
2021-01-27T05:00:00Z,BIOL,0.01
2021-04-09T04:00:00Z,BIOL,0.01
2021-05-17T04:00:00Z,BIOL,0.01
2020-04-20T04:00:00Z,BNKU,0.01
2020-05-19T04:00:00Z,BNKU,0.01
2020-05-27T04:00:00Z,BNKU,0.01
2020-06-03T04:00:00Z,BNKU,-0.00960961
2020-11-11T05:00:00Z,BNKU,0.01
2020-01-06T05:00:00Z,ARDS,0.01
2021-03-15T04:00:00Z,ARDS,0.01
2020-03-20T04:00:00Z,GOOD,0.01
2019-08-07T04:00:00Z,ALLK,0.01
2019-12-11T05:00:00Z,ALLK,-0.0871725
2019-11-08T05:00:00Z,PLUS,0.01
2019-11-04T05:00:00Z,BGNE,0.01
2020-03-20T04:00:00Z,PRPL,0.01
2021-03-08T05:00:00Z,PRPL,0.01
2019-03-19T04:00:00Z,SELB,0.01
2019-12-20T05:00:00Z,SELB,0.01
2020-01-08T05:00:00Z,SELB,0.01
2020-02-06T05:00:00Z,SELB,0.01
2020-03-20T04:00:00Z,SELB,-0.210046
2020-03-20T04:00:00Z,NTG,0.01
2020-03-23T04:00:00Z,NTG,0.01
2020-04-30T04:00:00Z,NTG,0.01
2020-12-09T05:00:00Z,PERI,0.01
2021-02-08T05:00:00Z,PERI,0.01
2019-12-31T05:00:00Z,SLGL,0.01
2018-07-16T04:00:00Z,ISR,-0.180442
2020-01-09T05:00:00Z,ISR,0.01
2020-12-10T05:00:00Z,ISR,-0.135918
2021-01-08T05:00:00Z,ISR,0.01
2021-01-12T05:00:00Z,ISR,0.01
2021-01-20T05:00:00Z,ISR,0.01
