Date, Ticker, Percent Return
2019-06-19T04:00:00Z,SPWR,0.01
2019-08-02T04:00:00Z,SPWR,0.01
2019-03-20T04:00:00Z,SRNE,0.01
2019-03-22T04:00:00Z,SRNE,0.01
2019-12-02T05:00:00Z,SRNE,0.01
2020-01-17T05:00:00Z,SRNE,-0.105042
2020-04-06T04:00:00Z,SRNE,0.01
2020-05-18T04:00:00Z,SRNE,0.01
2020-08-05T04:00:00Z,SRNE,0.01
2020-08-17T04:00:00Z,SRNE,-0.357067
2020-09-17T04:00:00Z,SRNE,0.01
2021-02-01T05:00:00Z,SRNE,0.01
2020-10-16T04:00:00Z,FEDU,0.01
2021-02-05T05:00:00Z,FEDU,0.01
2021-04-05T04:00:00Z,FEDU,-0.266667
2021-07-08T04:00:00Z,FEDU,-0.240086
2020-04-29T04:00:00Z,IMUX,-0.185083
2020-03-13T04:00:00Z,ORGO,0.01
2020-05-29T04:00:00Z,ORGO,0.01
2020-10-16T04:00:00Z,ORGO,0.01
2021-01-15T05:00:00Z,ORGO,0.01
2018-08-09T04:00:00Z,ALNA,0.01
2019-06-05T04:00:00Z,ALNA,0.01
2020-03-20T04:00:00Z,ALNA,0.01
2020-04-21T04:00:00Z,ALNA,0.01
2020-06-02T04:00:00Z,ALNA,0.01
2020-06-03T04:00:00Z,ALNA,0.01
2020-07-20T04:00:00Z,ALNA,0.01
2020-10-01T04:00:00Z,ALNA,0.01
2021-02-02T05:00:00Z,ALNA,-0.202765
2020-04-20T04:00:00Z,BNKU,0.01
2020-05-26T04:00:00Z,BNKU,0.01
2020-05-27T04:00:00Z,BNKU,0.01
2020-05-28T04:00:00Z,BNKU,0.01
2020-11-16T05:00:00Z,BNKU,0.01
2020-03-20T04:00:00Z,GOOD,0.01
2020-03-12T04:00:00Z,TECS,0.01
2020-03-13T04:00:00Z,TECS,0.01
2020-03-17T04:00:00Z,TECS,0.01
2018-06-13T04:00:00Z,AYTU,0.01
2019-03-07T05:00:00Z,AYTU,0.01
2020-03-11T04:00:00Z,AYTU,0.01
2020-03-16T04:00:00Z,AYTU,0.01
2020-03-17T04:00:00Z,AYTU,0.01
2020-03-24T04:00:00Z,AYTU,0.01
2020-05-04T04:00:00Z,AYTU,-0.237624
2020-03-20T04:00:00Z,PRPL,0.01
2019-03-25T04:00:00Z,SELB,-0.251634
2019-12-20T05:00:00Z,SELB,0.01
2020-01-08T05:00:00Z,SELB,0.01
2020-02-06T05:00:00Z,SELB,0.01
2020-03-20T04:00:00Z,SELB,-0.361624
2020-12-10T05:00:00Z,PERI,0.01
2021-02-08T05:00:00Z,PERI,0.01
2020-04-13T04:00:00Z,USWS,0.01
2020-04-20T04:00:00Z,USWS,-0.406769
2020-06-08T04:00:00Z,USWS,0.01
2020-06-15T04:00:00Z,USWS,-0.415667
2020-10-09T04:00:00Z,USWS,0.01
2020-10-16T04:00:00Z,USWS,-0.284177
2020-12-02T05:00:00Z,USWS,-0.145889
2021-01-13T05:00:00Z,USWS,0.01
2021-02-10T05:00:00Z,USWS,0.01
2021-02-17T05:00:00Z,USWS,0.01
2021-04-29T04:00:00Z,USWS,0.01
2021-05-18T04:00:00Z,USWS,0.01
2018-07-16T04:00:00Z,ISR,-0.482456
2020-01-15T05:00:00Z,ISR,-0.0315942
2020-12-10T05:00:00Z,ISR,-0.143435
2021-01-07T05:00:00Z,ISR,0.01
2021-01-14T05:00:00Z,ISR,0.01
2021-01-20T05:00:00Z,ISR,0.01
2021-03-04T05:00:00Z,NTP,0.01
2020-01-27T05:00:00Z,CASA,0.01
2021-02-22T05:00:00Z,CASA,0.01
2019-03-01T05:00:00Z,TGTX,0.01
2019-12-10T05:00:00Z,TGTX,0.01
2020-05-06T04:00:00Z,TGTX,0.01
2020-07-23T04:00:00Z,ITCB,-0.149338
2020-08-11T04:00:00Z,CVGI,0.01
2021-05-26T04:00:00Z,PIRS,0.01
2021-06-25T04:00:00Z,PIRS,0.01
2020-08-06T04:00:00Z,SPNE,0.01
2019-10-21T04:00:00Z,JAKK,0.01
2020-04-06T04:00:00Z,JAKK,-0.362793
2020-04-14T04:00:00Z,JAKK,0.01
2020-04-28T04:00:00Z,JAKK,0.01
2020-06-08T04:00:00Z,JAKK,0.01
2020-06-19T04:00:00Z,JAKK,-0.36
2020-06-25T04:00:00Z,JAKK,0.01
2020-07-13T04:00:00Z,JAKK,0.01
2020-11-10T05:00:00Z,JAKK,-0.118261
2021-04-30T04:00:00Z,JAKK,0.01
2020-07-14T04:00:00Z,ISIG,0.01
2020-10-28T04:00:00Z,ISIG,-0.268571
2020-10-28T04:00:00Z,ISIG,0.01
2020-11-03T05:00:00Z,ISIG,0.01
2021-01-05T05:00:00Z,ISIG,0.01
2021-01-21T05:00:00Z,MTRX,-0.136719
2019-03-12T04:00:00Z,MCRB,0.01
2020-03-23T04:00:00Z,SGMS,0.01
2020-03-25T04:00:00Z,SGMS,0.01
2020-03-09T04:00:00Z,TGNA,0.01
2020-03-03T05:00:00Z,NCNA,0.01
2020-03-04T05:00:00Z,NCNA,0.01
2020-03-20T04:00:00Z,XEC,0.01
2018-08-22T04:00:00Z,AMPE,0.01
2020-04-02T04:00:00Z,AMPE,0.01
2020-04-15T04:00:00Z,AMPE,0.01
2020-08-03T04:00:00Z,AMPE,-0.102564
2020-12-14T05:00:00Z,AMPE,0.01
2020-12-21T05:00:00Z,AMPE,0.01
2020-12-23T05:00:00Z,AMPE,0.01
2018-10-15T04:00:00Z,NUGT,0.01
2020-03-24T04:00:00Z,NUGT,-0.399443
2020-03-25T04:00:00Z,NUGT,0.01
2019-03-08T05:00:00Z,NH,0.01
2019-03-08T05:00:00Z,NH,0.01
2019-05-09T04:00:00Z,NH,0.01
2019-07-15T04:00:00Z,NH,-0.175672
2019-09-12T04:00:00Z,NH,0.01
2019-11-27T05:00:00Z,NH,0.01
2020-01-29T05:00:00Z,NH,0.01
2020-02-13T05:00:00Z,NH,-0.147059
2020-03-02T05:00:00Z,NH,0.01
2020-04-29T04:00:00Z,NH,0.01
2020-06-16T04:00:00Z,NH,0.01
2020-07-01T04:00:00Z,NH,0.01
2020-12-14T05:00:00Z,NH,0.01
2020-12-23T05:00:00Z,NH,0.01
2020-03-18T04:00:00Z,UNTY,0.01
2020-04-14T04:00:00Z,UNTY,0.01
2020-04-22T04:00:00Z,TSC,0.01
2020-05-28T04:00:00Z,RNWK,0.01
2021-01-25T05:00:00Z,RNWK,0.01
2021-03-01T05:00:00Z,RNWK,-0.167331
2020-03-19T04:00:00Z,TALO,0.01
2020-04-30T04:00:00Z,TALO,0.01
2020-03-17T04:00:00Z,AGI,0.01
2020-03-18T04:00:00Z,AGI,0.01
2020-06-08T04:00:00Z,ATRO,0.01
2020-11-10T05:00:00Z,ATRO,0.01
2020-03-24T04:00:00Z,AXDX,0.01
2020-03-25T04:00:00Z,AXDX,0.01
2021-01-26T05:00:00Z,AXDX,0.01
2021-02-03T05:00:00Z,AXDX,-0.273758
2021-05-14T04:00:00Z,VEL,-0.12
2020-03-20T04:00:00Z,OKE,0.01
2019-01-03T05:00:00Z,AP,0.01
2020-03-26T04:00:00Z,AP,0.01
2020-04-09T04:00:00Z,AP,-0.113846
2020-08-25T04:00:00Z,AP,-0.190588
2021-02-10T05:00:00Z,CYCN,0.01
2021-06-10T04:00:00Z,CYCN,0.01
2020-03-20T04:00:00Z,OHI,0.01
2020-03-25T04:00:00Z,AG,0.01
2021-01-29T05:00:00Z,AG,0.01
2020-03-25T04:00:00Z,FCPT,0.01
2018-08-29T04:00:00Z,AFMD,0.01
2020-12-08T05:00:00Z,AFMD,0.01
2021-03-11T05:00:00Z,AFMD,0.01
2021-04-12T04:00:00Z,AFMD,0.01
2020-08-18T04:00:00Z,ZSL,-0.212675
2018-08-08T04:00:00Z,NGVC,0.01
2018-11-19T05:00:00Z,NGVC,0.01
2020-05-15T04:00:00Z,NGVC,-0.063185
2020-09-02T04:00:00Z,CHS,-0.191083
2021-03-09T05:00:00Z,CHS,0.01
2021-01-05T05:00:00Z,QTT,0.01
2021-01-28T05:00:00Z,QTT,-0.262673
2021-02-16T05:00:00Z,QTT,0.01
2021-03-12T05:00:00Z,QTT,0.01
2019-04-12T04:00:00Z,FTFT,0.01
2019-10-18T04:00:00Z,FTFT,0.01
2021-01-08T05:00:00Z,FTFT,0.01
2021-01-13T05:00:00Z,FTFT,0.01
2021-01-14T05:00:00Z,FTFT,0.01
2021-02-09T05:00:00Z,FTFT,0.01
2021-02-16T05:00:00Z,FTFT,0.01
2020-12-15T05:00:00Z,EVLO,0.01
2020-03-25T04:00:00Z,TEN,0.01
2020-04-07T04:00:00Z,TEN,0.01
2020-04-09T04:00:00Z,TEN,0.01
2020-04-28T04:00:00Z,TEN,0.01
2020-06-15T04:00:00Z,TEN,-0.359076
2020-03-17T04:00:00Z,DPST,-0.434143
2020-03-20T04:00:00Z,DPST,-0.526923
2020-03-25T04:00:00Z,DPST,0.01
2020-04-02T04:00:00Z,DPST,-0.29313
2020-04-07T04:00:00Z,DPST,0.01
2020-04-13T04:00:00Z,DPST,0.01
2020-04-20T04:00:00Z,DPST,0.01
2019-11-04T05:00:00Z,XENT,0.01
2020-03-20T04:00:00Z,XENT,0.01
2020-07-09T04:00:00Z,XENT,0.01
2019-12-04T05:00:00Z,DRIO,0.01
2020-08-03T04:00:00Z,DRIO,0.01
2018-06-20T04:00:00Z,CLBS,0.01
2018-06-27T04:00:00Z,CLBS,-0.22338
2020-07-21T04:00:00Z,CLBS,-0.113333
2021-01-27T05:00:00Z,CLBS,-0.280277
2019-03-27T04:00:00Z,CPRX,0.01
2020-03-20T04:00:00Z,BSRR,0.01
2020-01-17T05:00:00Z,PHAS,-0.138439
2020-05-29T04:00:00Z,PHAS,0.01
2018-11-05T05:00:00Z,LOCO,0.01
2019-11-05T05:00:00Z,LOCO,0.01
2019-11-27T05:00:00Z,ASLN,0.01
2019-11-29T05:00:00Z,ASLN,0.01
2019-12-02T05:00:00Z,ASLN,0.01
2019-12-09T05:00:00Z,ASLN,-0.55
2021-01-27T05:00:00Z,ASLN,0.01
2021-02-26T05:00:00Z,ASLN,0.01
2020-03-24T04:00:00Z,CIA,0.01
2020-03-20T04:00:00Z,CIA,0.01
2020-03-24T04:00:00Z,TG,-0.144498
2020-03-20T04:00:00Z,APA,0.01
2020-03-25T04:00:00Z,APA,0.01
2020-04-30T04:00:00Z,APA,0.01
2020-06-08T04:00:00Z,APA,0.01
2020-03-26T04:00:00Z,ARI,0.01
2020-03-27T04:00:00Z,ARI,0.01
2020-03-26T04:00:00Z,MFA,0.01
2020-03-27T04:00:00Z,MFA,0.01
2020-04-09T04:00:00Z,MFA,0.01
2020-06-08T04:00:00Z,MFA,0.01
2020-06-09T04:00:00Z,MFA,0.01
2020-03-18T04:00:00Z,ASM,0.01
2020-05-18T04:00:00Z,ASM,0.01
2021-02-08T05:00:00Z,ASM,-0.194595
2020-11-10T05:00:00Z,XHR,0.01
2018-06-26T04:00:00Z,GTN.A,0.01
2020-04-07T04:00:00Z,JWN,0.01
2020-11-10T05:00:00Z,JWN,0.01
2020-03-20T04:00:00Z,MESA,-0.336864
2020-03-27T04:00:00Z,MESA,0.01
2021-02-11T05:00:00Z,MESA,0.01
2020-05-06T04:00:00Z,ADVM,0.01
2019-12-06T05:00:00Z,SCWX,0.01
2020-03-25T04:00:00Z,ECOM,0.01
2020-07-27T04:00:00Z,ECOM,0.01
2020-03-25T04:00:00Z,HBM,0.01
2020-03-20T04:00:00Z,AJX,0.01
2020-04-02T04:00:00Z,AJX,-0.409333
2020-04-07T04:00:00Z,AJX,0.01
2019-12-24T05:00:00Z,REED,0.01
2020-06-03T04:00:00Z,REED,0.01
2020-06-04T04:00:00Z,REED,0.01
2020-07-24T04:00:00Z,REED,0.01
2021-01-13T05:00:00Z,REED,0.01
2021-01-29T05:00:00Z,REED,-0.17155
2021-02-04T05:00:00Z,REED,0.01
2021-05-11T04:00:00Z,REED,-0.341319
2020-03-20T04:00:00Z,SACH,0.01
2020-03-20T04:00:00Z,NVTA,0.01
2020-03-26T04:00:00Z,NVTA,0.01
2019-11-11T05:00:00Z,TRUE,0.01
2020-08-10T04:00:00Z,TRUE,0.01
2020-03-25T04:00:00Z,NCLH,0.01
2020-03-26T04:00:00Z,NCLH,0.01
2020-04-30T04:00:00Z,NCLH,0.01
2020-07-22T04:00:00Z,NCLH,-0.207568
2020-03-20T04:00:00Z,HESM,-0.172736
2020-03-20T04:00:00Z,HESM,0.01
2020-03-30T04:00:00Z,MOGO,0.01
2020-05-08T04:00:00Z,MOGO,0.01
2020-07-16T04:00:00Z,MOGO,0.01
2020-07-21T04:00:00Z,MOGO,0.01
2020-07-24T04:00:00Z,MOGO,0.01
2020-11-09T05:00:00Z,MOGO,0.01
2020-12-03T05:00:00Z,MOGO,0.01
2021-02-09T05:00:00Z,MOGO,0.01
2021-02-11T05:00:00Z,MOGO,0.01
2020-03-20T04:00:00Z,RDNT,0.01
2020-03-26T04:00:00Z,CTSO,0.01
2020-04-14T04:00:00Z,CTSO,0.01
2018-07-03T04:00:00Z,BLFS,0.01
2020-05-06T04:00:00Z,CSTM,-0.190476
2018-12-24T05:00:00Z,CDXC,0.01
2020-10-07T04:00:00Z,CDXC,0.01
2021-02-26T05:00:00Z,CDXC,0.01
2019-02-04T05:00:00Z,ESI,0.01
2020-03-20T04:00:00Z,ESI,0.01
2020-06-19T04:00:00Z,ISEE,0.01
2020-03-20T04:00:00Z,EPR,0.01
2020-03-25T04:00:00Z,EPR,0.01
2018-12-21T05:00:00Z,AGEN,0.01
2020-06-01T04:00:00Z,AGEN,0.01
2020-09-11T04:00:00Z,AGEN,0.01
2021-05-19T04:00:00Z,AGEN,0.01
2020-03-17T04:00:00Z,DZSI,0.01
2020-03-24T04:00:00Z,DZSI,-0.317907
2018-08-09T04:00:00Z,ENDP,0.01
2019-09-10T04:00:00Z,ENDP,0.01
2019-09-11T04:00:00Z,ENDP,0.01
2021-07-21T04:00:00Z,ENDP,0.01
2019-01-31T05:00:00Z,EYEN,0.01
2019-02-15T05:00:00Z,EYEN,-0.249206
2020-08-12T04:00:00Z,EYEN,0.01
2019-05-13T04:00:00Z,CTHR,0.01
2020-03-20T04:00:00Z,CAPL,0.01
2021-04-07T04:00:00Z,BBQ,0.01
2021-04-20T04:00:00Z,BBQ,0.01
2021-05-21T04:00:00Z,BBQ,0.01
2020-03-12T04:00:00Z,KBSF,0.01
2020-06-19T04:00:00Z,KBSF,-0.15917
2020-10-29T04:00:00Z,KBSF,-0.439898
2021-06-08T04:00:00Z,KBSF,0.01
2021-06-23T04:00:00Z,IDRA,0.01
2020-06-15T04:00:00Z,REI,-0.251256
2021-02-09T05:00:00Z,REI,0.01
2021-03-03T05:00:00Z,REI,-0.2
2020-05-13T04:00:00Z,CARS,-0.285094
2020-08-03T04:00:00Z,CARS,0.01
2020-10-22T04:00:00Z,CARS,-0.12326
2020-03-17T04:00:00Z,UCO,-0.390158
2020-03-26T04:00:00Z,UCO,-0.220149
2020-04-03T04:00:00Z,UCO,0.01
2020-04-13T04:00:00Z,UCO,-0.314189
2021-03-16T04:00:00Z,BIOX,0.01
2020-04-02T04:00:00Z,NXE,0.01
2020-03-25T04:00:00Z,GPP,0.01
2019-08-12T04:00:00Z,PBYI,0.01
2020-02-05T05:00:00Z,PBYI,0.01
2020-02-12T05:00:00Z,PBYI,-0.139032
2018-06-14T04:00:00Z,ONTX,-0.268414
2019-11-29T05:00:00Z,ONTX,0.01
2019-12-03T05:00:00Z,ONTX,0.01
2019-12-30T05:00:00Z,ONTX,0.01
2020-02-11T05:00:00Z,ONTX,0.01
2020-06-12T04:00:00Z,ONTX,0.01
2020-07-20T04:00:00Z,ONTX,0.01
2020-07-21T04:00:00Z,ONTX,0.01
2020-07-28T04:00:00Z,ONTX,-0.18705
2020-09-21T04:00:00Z,ONTX,0.01
2020-10-20T04:00:00Z,ONTX,-0.166815
2020-12-08T05:00:00Z,ONTX,-0.157852
2021-01-12T05:00:00Z,ONTX,-0.162651
2021-02-04T05:00:00Z,ONTX,0.01
2021-02-18T05:00:00Z,ONTX,0.01
2021-04-23T04:00:00Z,ONTX,0.01
2021-05-21T04:00:00Z,ONTX,0.01
2018-11-12T05:00:00Z,LCI,0.01
2019-01-08T05:00:00Z,LCI,0.01
2019-07-29T04:00:00Z,LCI,-0.219715
2019-08-29T04:00:00Z,LCI,0.01
2020-04-02T04:00:00Z,HEES,-0.0589744
2021-01-20T05:00:00Z,DTIL,0.01
2020-07-13T04:00:00Z,IRS,0.01
2020-04-22T04:00:00Z,TROX,0.01
2019-08-16T04:00:00Z,SPTN,0.01
2020-10-12T04:00:00Z,SPTN,0.01
2020-04-24T04:00:00Z,RDI,-0.172494
2020-10-01T04:00:00Z,RDI,-0.153247
2020-11-10T05:00:00Z,RDI,0.01
2021-05-04T04:00:00Z,NTWK,-0.188889
2019-01-16T05:00:00Z,APRN,0.01
2019-07-17T04:00:00Z,APRN,0.01
2020-03-17T04:00:00Z,APRN,0.01
2020-03-18T04:00:00Z,APRN,0.01
2020-03-19T04:00:00Z,APRN,0.01
2020-12-24T05:00:00Z,GHSI,0.01
2020-12-30T05:00:00Z,GHSI,0.01
2021-01-06T05:00:00Z,GHSI,0.01
2021-01-05T05:00:00Z,GHSI,0.01
2021-01-20T05:00:00Z,GHSI,0.01
2021-02-09T05:00:00Z,GHSI,0.01
2019-09-26T04:00:00Z,RRD,0.01
2020-05-06T04:00:00Z,RRD,-0.324176
2020-06-15T04:00:00Z,RRD,-0.315789
2021-02-25T05:00:00Z,RRD,0.01
2020-08-03T04:00:00Z,ISDR,0.01
2018-06-20T04:00:00Z,NAT,0.01
2019-10-09T04:00:00Z,NAT,0.01
2020-03-11T04:00:00Z,NAT,0.01
2020-03-25T04:00:00Z,NAT,0.01
2020-04-28T04:00:00Z,NAT,0.01
2019-05-09T04:00:00Z,WKHS,0.01
2019-05-22T04:00:00Z,WKHS,0.01
2019-06-06T04:00:00Z,WKHS,0.01
2019-06-11T04:00:00Z,WKHS,0.01
2019-11-08T05:00:00Z,WKHS,0.01
2020-06-23T04:00:00Z,WKHS,0.01
2020-06-25T04:00:00Z,WKHS,0.01
2020-06-30T04:00:00Z,WKHS,0.01
2020-08-04T04:00:00Z,WKHS,0.01
2021-03-04T05:00:00Z,WKHS,-0.233704
2021-06-04T04:00:00Z,WKHS,0.01
2020-11-10T05:00:00Z,PBCT,0.01
2020-08-20T04:00:00Z,AESE,0.01
2021-01-27T05:00:00Z,AESE,0.01
2021-03-11T05:00:00Z,AESE,-0.159021
2019-07-24T04:00:00Z,NLS,-0.234043
2019-10-24T04:00:00Z,NLS,0.01
2020-01-10T05:00:00Z,NLS,0.01
2020-02-06T05:00:00Z,NLS,0.01
2020-02-25T05:00:00Z,NLS,0.01
2020-03-26T04:00:00Z,NLS,0.01
2020-04-13T04:00:00Z,NLS,0.01
2020-04-14T04:00:00Z,NLS,0.01
2019-07-25T04:00:00Z,SGMA,0.01
2021-07-23T04:00:00Z,SGMA,0.01
2019-02-19T05:00:00Z,CFMS,0.01
2021-01-15T05:00:00Z,CFMS,0.01
2020-03-20T04:00:00Z,PDCE,-0.643333
2020-03-20T04:00:00Z,PDCE,0.01
2020-04-03T04:00:00Z,PDCE,0.01
2020-11-10T05:00:00Z,PDCE,0.01
2019-09-06T04:00:00Z,LE,0.01
2019-12-04T05:00:00Z,LE,0.01
2020-03-20T04:00:00Z,LE,0.01
2020-05-26T04:00:00Z,CPG,-0.114458
2018-10-18T04:00:00Z,ESEA,0.01
2018-10-24T04:00:00Z,ESEA,0.01
2019-03-08T05:00:00Z,ESEA,0.01
2020-06-03T04:00:00Z,ESEA,-0.285294
2020-06-25T04:00:00Z,ESEA,-0.166667
2020-07-22T04:00:00Z,ESEA,0.01
2021-03-22T04:00:00Z,ESEA,0.01
2021-05-04T04:00:00Z,ESEA,0.01
2021-06-08T04:00:00Z,ESEA,0.01
2019-02-08T05:00:00Z,HBI,0.01
2021-02-17T05:00:00Z,HBI,-0.104709
2020-07-20T04:00:00Z,CKPT,0.01
2020-07-21T04:00:00Z,CKPT,0.01
2020-08-24T04:00:00Z,CKPT,-0.126253
2020-06-15T04:00:00Z,TSQ,-0.217593
2020-03-25T04:00:00Z,OI,0.01
2019-09-23T04:00:00Z,PTEN,-0.118875
2020-04-24T04:00:00Z,PTEN,0.01
2020-04-30T04:00:00Z,PTEN,0.01
2020-03-20T04:00:00Z,AHT,0.01
2020-05-26T04:00:00Z,AHT,-0.0411107
2020-06-09T04:00:00Z,AHT,0.01
2020-07-07T04:00:00Z,AHT,-0.245145
2020-07-24T04:00:00Z,AHT,-0.396825
2020-10-05T04:00:00Z,AHT,-0.14433
2020-11-16T05:00:00Z,AHT,-0.150106
2020-11-16T05:00:00Z,AHT,0.01
2020-11-17T05:00:00Z,AHT,0.01
2020-12-29T05:00:00Z,AHT,0.01
2021-04-29T04:00:00Z,AHT,0.01
2021-05-10T04:00:00Z,AHT,-0.127976
2021-06-02T04:00:00Z,AHT,0.01
2021-06-09T04:00:00Z,AHT,0.01
2021-07-21T04:00:00Z,AHT,0.01
2020-11-03T05:00:00Z,DBVT,0.01
2021-01-07T05:00:00Z,DBVT,0.01
2021-01-19T05:00:00Z,DBVT,0.01
2020-11-25T05:00:00Z,X,0.01
2020-03-17T04:00:00Z,AU,0.01
2020-03-25T04:00:00Z,AU,0.01
2021-08-05T04:00:00Z,CERS,0.01
2020-06-19T04:00:00Z,TC,-0.242105
2020-10-20T04:00:00Z,TC,0.01
2020-10-29T04:00:00Z,TC,-0.366501
2020-12-24T05:00:00Z,TC,-0.363158
2019-03-05T05:00:00Z,ATEC,0.01
2020-03-25T04:00:00Z,ATEC,0.01
2020-03-27T04:00:00Z,ATEC,0.01
2020-10-09T04:00:00Z,ATEC,0.01
2020-03-18T04:00:00Z,JNUG,0.01
2020-03-24T04:00:00Z,JNUG,0.01
2020-03-25T04:00:00Z,JNUG,0.01
2019-01-14T05:00:00Z,FTK,0.01
2020-05-27T04:00:00Z,CIR,0.01
2020-06-02T04:00:00Z,CIR,0.01
2019-03-11T04:00:00Z,JRJC,-0.224215
2020-06-17T04:00:00Z,JRJC,0.01
2020-07-15T04:00:00Z,JRJC,0.01
2021-01-06T05:00:00Z,JRJC,-0.258417
2019-02-14T05:00:00Z,DBD,0.01
2021-01-27T05:00:00Z,LCTX,-0.206667
2021-06-08T04:00:00Z,LCTX,-0.0833333
2020-03-20T04:00:00Z,SAR,0.01
2020-04-02T04:00:00Z,SAR,-0.277659
2020-03-20T04:00:00Z,SCM,0.01
2020-03-25T04:00:00Z,SCM,0.01
2020-04-22T04:00:00Z,GPOR,0.01
2020-04-23T04:00:00Z,GPOR,0.01
2020-06-15T04:00:00Z,GPOR,-0.248945
2020-03-12T04:00:00Z,OSG,-0.243028
2021-07-06T04:00:00Z,OSG,0.01
2020-03-27T04:00:00Z,ORC,0.01
2020-03-04T05:00:00Z,OMER,0.01
2018-11-09T05:00:00Z,SBH,0.01
2020-02-06T05:00:00Z,CEIX,0.01
2020-03-19T04:00:00Z,CEIX,0.01
2020-05-07T04:00:00Z,CEIX,-0.226614
2020-03-20T04:00:00Z,MHO,0.01
2018-12-31T05:00:00Z,OPK,0.01
2020-03-06T05:00:00Z,OPK,0.01
2020-03-16T04:00:00Z,OPK,0.01
2020-07-28T04:00:00Z,OPK,-0.0629723
2020-07-27T04:00:00Z,TGB,0.01
2021-02-04T05:00:00Z,FARM,0.01
2020-07-17T04:00:00Z,ETTX,0.01
2018-09-21T04:00:00Z,LOMA,0.01
2020-03-24T04:00:00Z,CNTY,0.01
2020-03-25T04:00:00Z,CNTY,0.01
2020-05-06T04:00:00Z,CNTY,-0.223382
2020-05-26T04:00:00Z,CNTY,0.01
2021-03-16T04:00:00Z,CNTY,0.01
2019-03-14T04:00:00Z,VRA,0.01
2020-09-03T04:00:00Z,VRA,0.01
2020-03-25T04:00:00Z,WY,0.01
2020-06-05T04:00:00Z,VRTV,0.01
2020-03-12T04:00:00Z,AFI,0.01
2020-03-16T04:00:00Z,AFI,0.01
2020-05-11T04:00:00Z,AFI,0.01
2021-01-14T05:00:00Z,AFI,-0.0903226
2021-03-01T05:00:00Z,AFI,0.01
2020-03-25T04:00:00Z,AER,0.01
2020-10-29T04:00:00Z,CERE,0.01
2020-07-27T04:00:00Z,BCOV,0.01
2020-03-20T04:00:00Z,OII,0.01
2021-02-18T05:00:00Z,TRT,0.01
2020-09-25T04:00:00Z,NL,-0.123913
2021-02-25T05:00:00Z,NL,0.01
2020-08-03T04:00:00Z,MNOV,-0.423636
2021-03-17T04:00:00Z,MNOV,-0.318078
2019-10-15T04:00:00Z,SHIP,0.01
2020-03-26T04:00:00Z,SHIP,0.01
2020-03-30T04:00:00Z,SHIP,0.01
2020-04-06T04:00:00Z,SHIP,-0.576842
2020-06-08T04:00:00Z,SHIP,0.01
2020-06-09T04:00:00Z,SHIP,0.01
2020-06-24T04:00:00Z,SHIP,0.01
2020-07-01T04:00:00Z,SHIP,0.01
2020-12-11T05:00:00Z,SHIP,-0.209677
2021-01-12T05:00:00Z,SHIP,0.01
2021-01-26T05:00:00Z,SHIP,0.01
2021-02-16T05:00:00Z,SHIP,0.01
2020-03-20T04:00:00Z,FLL,0.01
2020-03-25T04:00:00Z,FLL,0.01
2020-03-26T04:00:00Z,FLL,0.01
2020-04-20T04:00:00Z,CGEN,0.01
2020-06-01T04:00:00Z,CGEN,0.01
2020-04-17T04:00:00Z,KTCC,-0.0931818
2020-05-06T04:00:00Z,KTCC,-0.112245
2020-07-20T04:00:00Z,KTCC,0.01
2020-08-06T04:00:00Z,KTCC,0.01
2020-03-18T04:00:00Z,SVM,0.01
2020-03-24T04:00:00Z,SVM,0.01
2020-03-25T04:00:00Z,SVM,0.01
2021-02-08T05:00:00Z,SVM,-0.219753
2019-11-04T05:00:00Z,CLVS,-0.0506329
2019-11-08T05:00:00Z,CLVS,0.01
2019-11-11T05:00:00Z,CLVS,0.01
2019-12-02T05:00:00Z,CLVS,0.01
2020-01-15T05:00:00Z,CLVS,0.01
2020-03-27T04:00:00Z,CLVS,0.01
2020-03-30T04:00:00Z,CLVS,0.01
2020-08-18T04:00:00Z,CLVS,0.01
2021-03-22T04:00:00Z,CLVS,0.01
2020-12-21T05:00:00Z,RUBY,-0.128293
2021-01-28T05:00:00Z,RUBY,0.01
2021-03-01T05:00:00Z,RUBY,0.01
2021-03-09T05:00:00Z,RUBY,0.01
2021-03-10T05:00:00Z,RUBY,0.01
2021-03-16T04:00:00Z,RUBY,0.01
2020-03-20T04:00:00Z,NCMI,0.01
2020-09-08T04:00:00Z,NCMI,0.01
2020-11-10T05:00:00Z,NCMI,0.01
2021-02-03T05:00:00Z,NCMI,-0.131606
2020-07-01T04:00:00Z,CTRN,0.01
2020-03-25T04:00:00Z,KRP,0.01
2020-04-02T04:00:00Z,KRP,-0.158192
2020-06-24T04:00:00Z,SINT,0.01
2020-06-25T04:00:00Z,SINT,0.01
2020-08-11T04:00:00Z,SINT,-0.291411
2021-02-09T05:00:00Z,SINT,0.01
2021-03-16T04:00:00Z,SINT,-0.296167
2020-03-20T04:00:00Z,RRR,0.01
2020-03-23T04:00:00Z,RRR,0.01
2020-04-07T04:00:00Z,RRR,0.01
2020-07-31T04:00:00Z,BTN,0.01
2021-02-03T05:00:00Z,BTN,0.01
2021-04-14T04:00:00Z,BTN,0.01
2019-07-19T04:00:00Z,SGBX,-0.215686
2019-10-09T04:00:00Z,SGBX,0.01
2020-01-03T05:00:00Z,SGBX,0.01
2020-01-13T05:00:00Z,SGBX,-0.269231
2020-02-07T05:00:00Z,SGBX,0.01
2020-03-19T04:00:00Z,SGBX,0.01
